"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.111988803644697,0.462281118844985,0.156,0.149,1,"SIK2"
0.112521404324858,0.245247670844124,0.089,0.101,1,"PROSER1"
0.112549699480919,-0.270012782017639,0.04,0.064,1,"FOXRED1"
0.112822055282952,-0.240917828419513,0.055,0.086,1,"CEP89"
0.113028707129402,0.229816913125104,0.16,0.17,1,"HARS1"
0.113110627614901,-0.433151837499538,0.065,0.107,1,"ZNF121"
0.11374739701,-0.528578345468907,0.037,0.072,1,"KLHL15"
0.114178085632107,-0.202740204038265,0.417,0.554,1,"CYLD"
0.114200631787205,-0.222747348808974,0.274,0.363,1,"XBP1"
0.114775345432231,-0.507433800817854,0.052,0.098,1,"WDR77"
0.115293817323282,-0.501810601154734,0.04,0.07,1,"ZNF48"
0.115484817827097,0.696011370790007,0.056,0.049,1,"PCBD2"
0.115521189638597,-0.277279544495575,0.087,0.135,1,"ANAPC13"
0.115533197398593,-0.208143370132208,0.071,0.108,1,"KLHL8"
0.115632882615012,0.11389465824849,0.277,0.335,1,"PJA2"
0.115902902672583,-0.257321101196554,0.057,0.086,1,"LNX2"
0.116152390322129,-0.113517459248117,0.095,0.131,1,"GOT2"
0.116191448071439,0.167269574198948,0.423,0.462,1,"PNPLA2"
0.116385273371242,0.366644645618942,0.072,0.076,1,"TAOK2"
0.116394316948493,-0.207790877489925,0.105,0.158,1,"BMS1"
0.116500834504659,0.184041384548896,0.153,0.179,1,"CDC37L1"
0.116716954753851,0.263694664819878,0.13,0.129,1,"EHD4"
0.117191675275366,-0.119268032987291,0.1,0.141,1,"RYBP"
0.117523845693491,0.395582813673433,0.112,0.108,1,"GATD3"
0.117560152262243,0.462115372252128,0.106,0.097,1,"KCTD13"
0.117628960706257,0.563897757691924,0.059,0.052,1,"ARSB"
0.117641863951125,0.146430849794604,0.105,0.125,1,"ZNF484"
0.117746318105188,0.112862916293496,0.308,0.351,1,"NRBP1"
0.118072445780221,-0.27545441693886,0.035,0.054,1,"SIRT5"
0.118436950836781,0.104706384663486,0.37,0.44,1,"RBMX"
0.118561521511102,0.233068394117443,0.047,0.057,1,"ZNF566"
0.118599987205273,0.137265265644942,0.074,0.092,1,"DMAC2L"
0.118702002166284,0.171986968822537,0.212,0.231,1,"INO80D"
0.118801783543736,0.410081326412567,0.061,0.061,1,"TMEM129"
0.118860884471834,-0.108665252540259,0.043,0.06,1,"ZNF786"
0.119584991720879,0.160762603740691,0.513,0.553,1,"IK"
0.119593915392873,-0.310431440106894,0.351,0.493,1,"C17orf49"
0.11988209602468,0.36449091819407,0.088,0.091,1,"NRDE2"
0.119925361822045,-0.113476387467948,0.137,0.184,1,"RPAP3"
0.120016053483313,-0.165674434738541,0.347,0.458,1,"RBMS1"
0.120119874338569,0.133865001727717,0.077,0.096,1,"HDHD2"
0.120157406480235,-0.418852013731795,0.402,0.51,1,"CD69"
0.120195743786243,0.260931626044318,0.131,0.141,1,"ZFYVE27"
0.120332157880909,0.703999453874079,0.099,0.08,1,"LINC02964"
0.120649100695733,0.163695264079301,0.095,0.118,1,"THAP1"
0.120982806943998,0.216553683796424,0.325,0.356,1,"USP25"
0.121236801366049,0.264409934768675,0.069,0.074,1,"MEMO1"
0.121841319411104,0.282087283030468,0.07,0.076,1,"ENSG00000262879"
0.122250177446719,0.199606852826181,0.066,0.076,1,"TDRD7"
0.12230006873479,0.822412781434339,0.079,0.057,1,"ENDOD1"
0.122624865230345,0.532853322827321,0.063,0.057,1,"TOE1"
0.122876305630238,0.133851720351215,0.24,0.289,1,"CHCHD3"
0.122965881791988,-0.149410295772897,0.08,0.108,1,"SCAI"
0.123341855444146,-0.145310490563967,0.398,0.515,1,"RAB11A"
0.123609234753089,0.762462183970754,0.066,0.051,1,"SPATA2L"
0.123787895652501,-0.245045219958685,0.127,0.191,1,"THADA"
0.123805202680127,0.237336218683573,0.304,0.318,1,"GON4L"
0.123825904866564,0.202362469179957,0.045,0.055,1,"LACTB2"
0.124137468926357,0.189732881856805,0.115,0.125,1,"CFAP20"
0.124424376375484,-0.278494004593742,0.197,0.277,1,"OGDH"
0.125205823008002,-0.153039845301618,0.106,0.143,1,"RRAGC"
0.12565459011745,0.342253073850655,0.106,0.114,1,"PIGH"
0.126490508773483,0.391617076869615,0.23,0.23,1,"TMED5"
0.126907595146731,0.514859376455244,0.066,0.064,1,"SLC16A1"
0.127179628809224,0.203174372810191,0.696,0.684,1,"TALAM1"
0.127475662823368,0.692940757819031,0.095,0.083,1,"MIR23AHG"
0.127874347128954,-0.101841401351336,0.046,0.067,1,"RRAS"
0.128020250990775,0.346170236435715,0.074,0.075,1,"ZNF350"
0.128135788221027,-0.64140048077367,0.026,0.054,1,"NLE1"
0.12841163060213,0.437518714269089,0.171,0.165,1,"RRN3"
0.128672284359941,-0.507648401425918,0.062,0.109,1,"HSF2"
0.128724638728448,0.169627471794913,0.156,0.173,1,"IRF4"
0.128805920009652,0.233018891175957,0.046,0.053,1,"KSR1"
0.129009476742012,-0.327879537391133,0.051,0.079,1,"EFCAB2"
0.129068004662278,0.352880966996805,0.059,0.058,1,"KBTBD3"
0.129107993536257,0.233476707211386,0.066,0.068,1,"NFKBIL1"
0.129338298901068,-0.116763716004854,0.119,0.163,1,"PGRMC2"
0.129601140007393,0.776062480568959,0.05,0.038,1,"CFLAR-AS1"
0.129913508088432,0.327024224747647,0.084,0.08,1,"PPIF"
0.130070324750195,0.129644986734017,0.108,0.131,1,"TRIM37"
0.130104504476378,-0.104381472296232,0.287,0.37,1,"ABCF1"
0.130134415307337,0.157810948872477,0.27,0.308,1,"LENG8"
0.13020897414396,-0.337638863515599,0.086,0.136,1,"TMEM87B"
0.130350822170386,-0.130584478462549,0.099,0.139,1,"CLK2"
0.130706575492063,0.3585946957856,0.085,0.089,1,"ZNF626"
0.130783729977637,-0.150509233473199,0.251,0.344,1,"CDC25B"
0.130953982880639,0.210274720414488,0.283,0.308,1,"CDC73"
0.131068179733027,-0.386312800727484,0.048,0.085,1,"GEMIN4"
0.131077356289259,0.199355185757416,0.064,0.084,1,"SARS"
0.131082309576432,0.460611495237202,0.099,0.092,1,"RUFY2"
0.131617165771229,-0.199211752862453,0.074,0.102,1,"ISYNA1"
0.132245125521312,0.186967181807851,0.276,0.315,1,"INPP4A"
0.132292257624096,0.238452325162169,0.123,0.135,1,"DMAP1"
0.132822250197801,0.142516818529362,0.263,0.312,1,"SAFB2"
0.133163332361983,0.332997679545723,0.096,0.1,1,"POC1B"
0.133865769832939,-0.142938199728347,0.047,0.075,1,"TUT1"
0.134067690283715,0.449915992346945,0.081,0.078,1,"NFE2L1"
0.13454592258351,0.407875227634739,0.088,0.091,1,"ANKUB1"
0.134898981839675,0.228827445535964,0.056,0.061,1,"RAD18"
0.134985115880155,0.282740619781688,0.152,0.159,1,"MCM3AP"
0.135279364330886,0.313258396992702,0.053,0.057,1,"GAN"
0.135285841108441,0.574437460199545,0.067,0.05,1,"GPD2"
0.135463821854665,0.301972383580174,0.123,0.116,1,"KLF10"
0.135471444728711,-0.188292835922432,0.091,0.14,1,"POGK"
0.135692903441572,-0.163868700544974,0.536,0.679,1,"SERBP1"
0.13598398200298,-0.15181378443916,0.187,0.257,1,"RING1"
0.136095855724056,-0.357819594158076,0.071,0.132,1,"EIF1AY"
0.136802720724887,0.260359879548513,0.077,0.088,1,"SLC9B2"
0.136822446274073,-0.667298829970592,0.066,0.144,1,"TXLNGY"
0.137424653721239,0.237734834061968,0.078,0.09,1,"ZNF3"
0.137559225670892,0.220146195090567,0.082,0.105,1,"ZDHHC4"
0.137581222474882,0.300428807940694,0.054,0.061,1,"ZNF680"
0.137771149584272,0.345873921409397,0.111,0.119,1,"PEAK1"
0.138229861253819,-0.366664129282943,0.035,0.058,1,"ELOA-AS1"
0.138435570541452,0.16748166597661,0.14,0.168,1,"NIPSNAP2"
0.138829399891346,-0.475647569979171,0.036,0.065,1,"RRP7BP"
0.138943254980954,0.388412573943044,0.157,0.156,1,"MSL1"
0.1390110976189,0.203668645866545,0.554,0.592,1,"KLF13"
0.139753686386263,-0.119880053800326,0.088,0.126,1,"TRIAP1"
0.140555227919001,0.264248150847693,0.106,0.114,1,"POLR3K"
0.140626553429997,0.281313093215189,0.105,0.11,1,"POLR3A"
0.14081370071375,0.392171461912327,0.051,0.055,1,"KIAA0753"
0.141140554393965,0.51091007598076,0.084,0.074,1,"ATP13A2"
0.14131495715906,-0.126519983868305,0.059,0.087,1,"TUG1"
0.14150333466215,0.12556449861905,0.11,0.125,1,"SYMPK"
0.142020303304121,0.408047246551837,0.08,0.076,1,"SPRING1"
0.142217434163403,0.573749737091098,0.05,0.044,1,"VPS33B"
0.142599619212158,-0.196265376562518,0.063,0.099,1,"SP1"
0.142642798445515,0.151656064667272,0.063,0.076,1,"ZNF346"
0.144228612967827,-0.402903744727828,0.051,0.085,1,"HSCB"
0.144498566186922,0.130354745597907,0.233,0.274,1,"PTOV1"
0.14463936553012,-0.135161975425777,0.276,0.377,1,"SMAD2"
0.145027438044957,0.45129924398572,0.084,0.084,1,"EXOC8"
0.14510228135962,0.141866817402083,0.995,0.999,1,"PTMA"
0.145183741196411,0.264297940685382,0.169,0.19,1,"ZXDC"
0.145196776775206,0.359387149851089,0.075,0.081,1,"MDC1"
0.145345431751276,-0.304198137226673,0.063,0.101,1,"MAP3K13"
0.145377827807977,0.336519138802349,0.09,0.091,1,"ACTR8"
0.145397579806985,0.438056990240465,0.127,0.121,1,"LAMP2"
0.145862814233992,0.367488449005916,0.125,0.125,1,"MAPK9"
0.145869536557461,0.202426233951323,0.058,0.065,1,"GMPPB"
0.145898725917333,-0.180229734009266,0.044,0.063,1,"ZNF236-DT"
0.146750211857989,-0.156603847000848,0.59,0.729,1,"ATP6V1G1"
0.147342799198281,0.52330948223265,0.063,0.055,1,"PDXP"
0.14748444601845,0.216741211750039,0.048,0.056,1,"ZFAT"
0.147497223118156,0.202274875805204,0.099,0.115,1,"SH3GL1"
0.147869800161933,0.596130334798817,0.084,0.057,1,"CHPT1"
0.148417167341156,0.411374462342803,0.103,0.097,1,"MON1B"
0.148873081777887,-0.254128773546067,0.099,0.15,1,"IKBKE"
0.148905240445848,0.295814565991993,0.072,0.085,1,"UBQLN4"
0.149164422886209,-0.466032997022217,0.031,0.058,1,"RPSA2"
0.149277203092352,0.486682617169198,0.052,0.047,1,"ENSG00000291124"
0.149641271496919,0.118957258378356,0.093,0.122,1,"MBIP"
0.150205044606051,0.312179820343998,0.148,0.155,1,"CROCCP2"
0.150529681018421,0.450879729679629,0.056,0.054,1,"NSUN4"
0.150607918061541,-0.115433291683733,0.065,0.092,1,"UTP14A"
0.150831989287975,0.46537765705234,0.104,0.098,1,"PPP1R12C"
0.150867235419025,0.446828040551244,0.056,0.058,1,"NPIPB4"
0.151365721335598,0.501636663069667,0.127,0.11,1,"PBX3"
0.151431674063065,0.211955665371469,0.133,0.149,1,"PLAA"
0.15146719652477,0.309006133559687,0.45,0.441,1,"SKIL"
0.152213393970706,-0.212417962548407,0.078,0.109,1,"TECPR1"
0.152308155851341,0.222818533912228,0.065,0.074,1,"ZSCAN32"
0.153156790241632,0.186269927838793,0.157,0.168,1,"INSIG1"
0.153319567518984,0.294335686136006,0.105,0.114,1,"SNIP1"
0.15365765619053,0.535688011440324,0.05,0.047,1,"ENSG00000291175"
0.1540275410479,-0.176933773486333,0.046,0.069,1,"CCZ1B"
0.154481829905493,-0.292022305462745,0.044,0.07,1,"GNB1L"
0.15514601983683,0.28139308583507,0.283,0.302,1,"CREBRF"
0.155726241515437,-0.145659018389229,0.052,0.072,1,"ZNF260"
0.156593695320597,0.3132320133401,0.063,0.066,1,"SNRNP25"
0.156839806676361,0.275543241841928,0.147,0.153,1,"MAP2K5"
0.157496713700325,0.631022317520077,0.06,0.055,1,"NDOR1"
0.157516968734012,-0.332790772065445,0.069,0.104,1,"RAI1"
0.157764418608866,0.608222831372956,0.133,0.113,1,"HEXIM1"
0.157927684390499,-0.158694883551515,0.038,0.055,1,"PALS1"
0.158275798249415,-0.290634987018534,0.054,0.082,1,"CSMD1"
0.158673148338666,0.542855438667581,0.097,0.09,1,"VPS45"
0.159138844219671,-0.130642359013885,0.258,0.352,1,"PDCD5"
0.159421716029867,0.3956637729269,0.055,0.056,1,"ENSG00000267787"
0.160066685174111,0.22360488300739,0.436,0.451,1,"H2AZ1"
0.160382472507787,-0.159496308237057,0.048,0.068,1,"MSTO1"
0.160400657677657,0.5269596826637,0.049,0.05,1,"ZNF790"
0.160565859143324,0.149805325873337,0.204,0.23,1,"CAPN7"
0.160846597729136,0.115969033191152,0.069,0.088,1,"DHRS4"
0.161189122531952,-0.149066647464157,0.09,0.127,1,"TIMM23B"
0.162147974534961,0.171440852962016,0.396,0.436,1,"MAP3K2"
0.162227637070984,0.288691997779003,0.065,0.071,1,"ENSG00000284691"
0.162564894647915,-0.206886056717962,0.193,0.276,1,"GIMAP6"
0.163050569083809,0.672661556989543,0.076,0.067,1,"GBA2"
0.163354323090211,-0.216964601924203,0.235,0.319,1,"LMBR1"
0.164332414242526,0.204180148551055,0.218,0.236,1,"CYP20A1"
0.16482064242615,0.271713859232252,0.086,0.094,1,"PIGBOS1"
0.16495099280658,0.278785307795568,0.104,0.112,1,"APEX2"
0.165267123420042,0.267002683616031,0.231,0.246,1,"PPP1R10"
0.165656655400173,-0.237566316139393,0.059,0.088,1,"AAAS"
0.165947353863352,0.251681600508128,0.051,0.061,1,"ZNF26"
0.165956900044536,0.168523704943615,0.056,0.068,1,"ACOX3"
0.166586416467376,0.140529033298062,0.069,0.08,1,"GLA"
0.167079973213686,0.393332811161094,0.056,0.056,1,"GPATCH1"
0.167170221668399,0.203121843996257,0.161,0.176,1,"ZNF384"
0.167276696302464,-0.405062163729723,0.054,0.093,1,"MZF1"
0.167320878248258,-0.202482315371012,0.214,0.302,1,"LSM6"
0.167497442350407,-0.361714674053438,0.218,0.33,1,"MEF2A"
0.167996142454749,0.448131745410049,0.137,0.131,1,"MICU1"
0.168078224314919,0.20425258607223,0.142,0.161,1,"TAF6"
0.168172832950728,-0.265338207337899,0.057,0.084,1,"TM2D2"
0.168284223523334,-0.144263205719069,0.04,0.057,1,"ST6GALNAC4"
0.169196529857336,0.12502534143398,0.436,0.481,1,"CSNK1A1"
0.169448410982832,0.234643617404844,0.353,0.379,1,"MRPL41"
0.169724177755118,-0.331892612057932,0.027,0.052,1,"NARS"
0.16974468537128,0.109610376804169,0.27,0.317,1,"PARP1"
0.170327341414465,0.380628794008403,0.133,0.132,1,"AUH"
0.170653234301686,0.208600178097676,0.13,0.139,1,"CCDC32"
0.170711175278159,0.319308666091648,0.052,0.055,1,"SLC11A2"
0.170750579611814,0.334986535120343,0.095,0.092,1,"TRIOBP"
0.17143710921664,0.246703613542306,0.048,0.051,1,"MED18"
0.171454489653221,0.527734738535175,0.071,0.064,1,"ZSCAN26"
0.172008959310815,0.142141258183327,0.148,0.166,1,"SAE1"
0.172351661836751,0.482931527247427,0.094,0.086,1,"IFFO2"
0.172387357733382,0.466125253457677,0.134,0.127,1,"C1orf131"
0.17239533922162,-0.20265950361725,0.056,0.081,1,"TBC1D22A-DT"
0.172568596894189,0.211063609489315,0.05,0.06,1,"PCGF3"
0.173101684235766,0.175861952279637,0.161,0.182,1,"RNF216P1"
0.173344474279142,0.12092051173872,0.56,0.62,1,"UBE2B"
0.17341412460692,0.111147440090229,0.045,0.054,1,"TARS2"
0.173946093830605,-0.348485678453828,0.128,0.195,1,"MAPKAPK5-AS1"
0.174585997318397,-0.440304399051558,0.045,0.081,1,"ATG4C"
0.174756139178555,0.18173734769671,0.314,0.349,1,"CNOT4"
0.175188433382056,0.548113435498904,0.084,0.074,1,"C2orf74"
0.175270435175309,0.331563475087074,0.158,0.159,1,"CLIP4"
0.175490556982639,0.212137110117106,0.111,0.117,1,"POFUT2"
0.175801746124558,0.113541812675827,0.066,0.084,1,"SLC25A17"
0.176183995792299,0.660557422909266,0.061,0.054,1,"MAN2A2"
0.17623962974454,0.241510183794958,0.126,0.135,1,"FBXW4"
0.176495421420889,0.29699169725299,0.082,0.083,1,"PMS2P4"
0.176831733993812,0.127018589941116,0.05,0.057,1,"GLMP"
0.177105121131705,0.258020268109002,0.204,0.221,1,"UIMC1"
0.177142889859324,0.322669763294049,0.058,0.063,1,"RAB33B"
0.177176299985644,-0.390871221469917,0.029,0.056,1,"NSG1"
0.177396779434019,0.421066299768528,0.049,0.051,1,"DNAJC25"
0.177398671903941,-0.269211567190992,0.142,0.216,1,"GLRX"
0.177483447307929,0.19395999164037,0.125,0.13,1,"FRS2"
0.178122494877206,-0.14066122736377,0.413,0.534,1,"RTRAF"
0.178477221668407,-0.256824717290494,0.058,0.095,1,"TMEM69"
0.178631467991187,0.205435430953051,0.191,0.222,1,"KCNA3"
0.178655551700274,-0.448185631633799,0.028,0.05,1,"WDR4"
0.17908877777301,-0.132229643388206,0.031,0.051,1,"PAN2"
0.179275464937742,-0.171091216408545,0.115,0.166,1,"H2AFZ"
0.179291094590303,0.129175760301548,0.174,0.208,1,"CBLL1"
0.179387977328151,-0.153926506944008,0.169,0.22,1,"HDAC4"
0.179548817837708,0.358358169885653,0.088,0.091,1,"KIAA1586"
0.179702446518633,0.138187279205551,0.219,0.265,1,"CAMTA1"
0.18004480174603,0.151635271135474,0.108,0.128,1,"COQ10A"
0.180132863970422,-0.328802394306487,0.031,0.053,1,"ZXDB"
0.180283821287829,0.306988652990357,0.226,0.237,1,"JADE2"
0.180413758858106,0.36240369669667,0.147,0.147,1,"GABPB1"
0.180601562476196,0.318169241468111,0.219,0.211,1,"NCOA7"
0.180720509944977,-0.238617210798813,0.03,0.054,1,"AC008555.4"
0.181383841925842,-0.331883220893199,0.031,0.051,1,"SPEN-AS1"
0.181532539011716,0.277095869363011,0.108,0.121,1,"HMG20A"
0.181930305503161,0.164013529319822,0.142,0.161,1,"RCOR1"
0.18251569756093,0.135238548920221,0.059,0.07,1,"CENPB"
0.182540140475555,-0.215073977797313,0.055,0.083,1,"HYPK"
0.182558892818403,0.134379513025481,0.208,0.249,1,"CDK9"
0.182977838076672,0.212377866134344,0.073,0.078,1,"TAX1BP3"
0.183589769461153,0.202096285186604,0.07,0.085,1,"AMPD2"
0.184409436554921,0.867587567913146,0.059,0.043,1,"PLEKHM3"
0.184675948163996,0.542452840610951,0.064,0.056,1,"TOP3B"
0.184867721158585,-0.657388972127293,0.035,0.072,1,"IER3"
0.185624102463399,0.843028348563264,0.057,0.041,1,"ERFL"
0.185934164408321,0.186241709868894,0.106,0.118,1,"RRM1"
0.187685436433393,0.163607918197713,0.081,0.1,1,"WASL"
0.187971678058815,0.254924183606346,0.287,0.3,1,"SMURF2"
0.188017054658442,0.23996109826119,0.253,0.276,1,"LARP4B"
0.188439339016882,0.278206710278423,0.113,0.113,1,"TPRA1"
0.190106209563601,0.531859124974639,0.08,0.07,1,"RALB"
0.190381572882347,0.206030648309857,0.042,0.056,1,"TRAV1-2"
0.190457126856446,0.37745137597851,0.162,0.156,1,"POR"
0.190862662423333,-0.236480501087592,0.027,0.05,1,"QARS"
0.190949381214483,-0.196949837283471,0.043,0.061,1,"TUBGCP5"
0.191132462602109,0.206829582624088,0.27,0.291,1,"ITPR2"
0.191687498318612,0.164595519190347,0.052,0.061,1,"ENSG00000287978"
0.191774471090017,0.136046380126683,0.061,0.072,1,"LINC01003"
0.191986039926838,-0.377416340630464,0.047,0.076,1,"MIEF1"
0.192056038254797,-0.134667021733299,0.167,0.22,1,"SPG21"
0.193037906579597,0.166527834999185,0.108,0.127,1,"FBXL14"
0.193228002228393,0.152809816494556,0.055,0.068,1,"TMEM192"
0.193486434223909,0.305447733857612,0.069,0.083,1,"COL6A2"
0.193876659611155,-0.306157290411868,0.283,0.407,1,"PRDX1"
0.194560080969831,-0.364081881527786,0.05,0.081,1,"ZNF253"
0.194976985569112,0.164906215325422,0.15,0.169,1,"LLPH"
0.195092347884057,-0.105877135276149,0.045,0.062,1,"IPO13"
0.195405076869479,-0.485656367679185,0.026,0.05,1,"FAAP100"
0.195832461014971,-0.114865717143106,0.187,0.256,1,"MARF1"
0.195966824435792,0.46220686505538,0.061,0.057,1,"ZSCAN16"
0.196172057015045,0.246193966429336,0.098,0.101,1,"ENSG00000291203"
0.196197934254292,0.137351880836066,0.143,0.166,1,"SNRNP27"
0.196595268116135,-0.162210994968293,0.095,0.135,1,"ING5"
0.197282903936079,-0.222330733389176,0.056,0.081,1,"RPUSD2"
0.197857591739023,0.408884309848768,0.182,0.176,1,"KIAA0232"
0.198639047644738,0.180090145501907,0.088,0.108,1,"RELL1"
0.19901494504258,0.302491102526374,0.101,0.108,1,"CCDC7"
0.199770114413794,0.379663838432481,0.052,0.054,1,"ZNF174"
0.199803370476397,0.188217391074315,0.08,0.092,1,"ING1"
0.200048651638348,0.175416870763232,0.054,0.061,1,"TIFA"
0.200294519253127,0.595859444224149,0.056,0.049,1,"TTL"
0.200296924138845,0.101162122644718,0.353,0.41,1,"PNRC2"
0.200674367770702,0.110429615832506,0.065,0.081,1,"GUSBP1"
0.20079697744428,0.135933390587359,0.144,0.172,1,"MAGT1"
0.20172389795536,0.236601008543665,0.059,0.067,1,"TVP23C"
0.202169409595275,0.317939948372837,0.072,0.069,1,"TMEM68"
0.202232612998487,0.48692147451109,0.084,0.08,1,"FSD1L"
0.202812144752023,0.256084729388989,0.086,0.095,1,"ASB1"
0.202819150848415,0.371070080744725,0.098,0.098,1,"RAB2B"
0.20318192491565,0.363341791472978,0.091,0.094,1,"ENSG00000291181"
0.203718768826808,0.211979375372742,0.072,0.08,1,"DYRK4"
0.204110548109137,-0.786831055783833,0.028,0.058,1,"LRRC61"
0.204370032660317,0.130016121401357,0.178,0.208,1,"SEC63"
0.205208313014692,0.24258439577603,0.046,0.053,1,"FAM24B"
0.205218220374996,-0.233604669450888,0.446,0.558,1,"TPR"
0.205518806318421,0.161517972547184,0.075,0.087,1,"SQLE"
0.205664717651337,0.259422675646533,0.059,0.069,1,"KMT5A"
0.206177070669677,0.146282945918747,0.331,0.368,1,"EMB"
0.206592188090152,0.159136712850779,0.055,0.068,1,"ACAD9"
0.206688552524901,0.415167972727038,0.066,0.064,1,"ITPRID2"
0.207322743174255,0.31010250411808,0.066,0.07,1,"FOXJ2"
0.20745919268316,0.160993924928331,0.392,0.432,1,"TES"
0.207482999334076,0.23653312536999,0.153,0.172,1,"ZZZ3"
0.207899118395547,0.551627143783729,0.089,0.075,1,"ABCC10"
0.208035406925395,0.270557962473956,0.079,0.089,1,"PRKAB1"
0.208291054651929,-0.356299984444346,0.041,0.069,1,"BTBD2"
0.208370919372604,0.25296274690847,0.097,0.107,1,"GPKOW"
0.208390377268104,0.158447597367966,0.044,0.054,1,"GEMIN2"
0.208589831639076,0.113337917664167,0.657,0.726,1,"SRSF11"
0.208781708042294,-0.300299777972797,0.167,0.26,1,"SNHG1"
0.208910530221832,-0.30155139759302,0.131,0.184,1,"KIAA0319L"
0.209227529145328,0.31229582306759,0.166,0.172,1,"GFPT1"
0.209565462830067,0.184463734317355,0.046,0.054,1,"RMND5B"
0.210208942390719,0.116121583533755,0.116,0.135,1,"SAMD4B"
0.211183886558684,0.222797374835152,0.187,0.199,1,"MARK2"
0.211256432585196,0.163169369652899,0.059,0.071,1,"TBC1D22B"
0.212215181071992,-0.161381282045971,0.097,0.139,1,"EID2"
0.213015486485186,-0.270634243922848,0.05,0.078,1,"B9D2"
0.213775793039698,0.54229612538973,0.102,0.101,1,"SCAMP4"
0.21390699253169,0.213760104822451,0.044,0.054,1,"ATXN7L2"
0.214627585462631,0.159184356319366,0.156,0.177,1,"NBAS"
0.214680000803821,0.772022991507725,0.061,0.047,1,"NBPF14"
0.215021046617083,0.162491515898979,0.047,0.057,1,"METTL2A"
0.215139923161058,0.621893987497403,0.065,0.055,1,"RAB12"
0.215435745714005,-0.424641228067786,0.037,0.066,1,"USP53"
0.215461997822533,0.329455185945607,0.049,0.057,1,"SMCR8"
0.215844626059016,0.175011905546641,0.047,0.062,1,"RRAGB"
0.216166413751621,0.528297387051468,0.079,0.068,1,"KIF9-AS1"
0.216519451424951,0.104314237038654,0.067,0.078,1,"GNA12"
0.21653537299216,-0.147952041343537,0.086,0.12,1,"BTG1-DT"
0.216609629434199,0.191308216814724,0.072,0.079,1,"INPP5B"
0.21699073326048,0.270720883999417,0.091,0.093,1,"TMEM184C"
0.217066336247136,-0.105108613814622,0.078,0.104,1,"ASPSCR1"
0.217129699498909,0.589892758561596,0.053,0.047,1,"ERLIN1"
0.217435017282014,-0.138386356115679,0.066,0.09,1,"CPTP"
0.217437261807841,0.114790766314256,0.054,0.065,1,"FBXW8"
0.217776577815729,0.252536808861797,0.174,0.19,1,"TRIM4"
0.217855717822937,0.200125702828037,0.138,0.146,1,"RAD54L2"
0.217947723220134,-0.18407642973089,0.064,0.096,1,"DLGAP4"
0.218615924350748,0.679895168851674,0.071,0.057,1,"ZNF700"
