"","Tcm.CD8_1","Naïve.CD8_6","TEMRA.CTL.CD8_8","γδ.T.cell_9","CD8_12a","Tex.CD8_27"
"AC021127.1",0.000732021229431213,0.000490152805627307,0.00276193154780941,0.018103536191296,0,0
"MAPK10",0.00164071564084637,0.00260902866106859,0.0018360253136482,0,0.002554963655642,0.00706188133342029
"UNC5C",0.000176288362066397,0,0,0.0162425551976374,0,0
"STPG2",0.0102996067440746,0.0159428457934163,0.008060761967748,0.0152731001808503,0.00664355455058852,0
"AC019077.1",0.00472318320790896,0.0111117864778978,0.00355632468694916,0.00566256225279377,0.00848964694191315,0.00611306785687315
"AC114811.2",0.00151038209082481,0.00129025001784826,0.00148958482291816,0.007107674155786,0,0
"AP002075.1",0,0,0,0,0,0
"AC018797.3",0.0135930851039884,0.0233827137667303,0.014869697466261,0.00993318616465068,0.0144534255188394,0.00714525520008543
"TET2-AS1",0.00769784029446343,0.00340658789227615,0.00544415705759628,0.00659686502983158,0.00310800321418753,0.0184608902535281
"AC107071.1",0.0030642385097517,0.00529206001530509,0,0,0.00410320615372988,0
"ENPEP",0.00206445164582773,0.00135474305580551,0,0,0,0
"ANK2",0.388081213598182,0.507454062498595,0.578471473488314,0.557948271142241,0.528602955691567,0.439802762529888
"ARSJ",0.000173248435363062,0,0,0,0,0
"CCNA2",0.00333570307878227,0.00225350651130284,0.0172202978863758,0.0256705619905882,0.0799248084128944,0.121557185503587
"LINC01091",0.00163973604721757,0,0,0,0,0.0048347249283252
"LINC02615",0.00882278131533324,0.0147979183999321,0.0104169411592245,0,0.00787847643237869,0.00265986496006159
"SNHG27",0.022091620299183,0.0305513325541804,0.0459114262480891,0.0391271019239346,0.0139889786224358,0.0443795736281353
"AC096711.2",0.0166774647262402,0.0176935988221671,0.0141494685756841,0.0203070962370912,0.0268579780178348,0.00932733486315341
"LINC00499",0.00224070187876018,0.00250711430673064,0.000596971016818345,0,0,0
"AC109927.1",0.0111333901516771,0.0121442875251541,0.00921279531576072,0.0221642412997924,0.0131590889775227,0.0211915620419804
"RNF150",0.000441852839866853,0.000929322718601523,0.000679289495793296,0,0,0.00666569125384652
"DCLK2",0.00018571193645829,0.000436539661854632,0,0,0,0
"FAM160A1",0.000960889388542237,0,0,0,0,0
"AC023424.3",0.0593563318592849,0.0735668786385293,0.105311868488799,0.110317691171158,0.109362908156532,0.138785455522981
"TRIM2",0.00449969378975744,0.00374265219553563,0.00115269576347421,0,0.00236390189428914,0
"AC097467.3",0.00615911791733463,0.00572682950335862,0.003082096843112,0,0.00869395461664319,0.0058276812676228
"C4orf45",0.00119508180547807,0.000903314582418156,0,0.0135034801792708,0,0
"SPOCK3",0.0111205084951218,0.00606409940451773,0.0015134578182658,0.00586551546149876,0.00903248812638757,0.00340981665756814
"AC097534.1",0.00571123790913315,0.00453157992507148,0.00272914502554227,0.00603167231130667,0.0018777956856893,0.00815620241155947
"WDR17",0.000911125739435678,0.00159067917082674,0,0,0,0
"LINC01098",0.00474839352435377,0.00835141721405374,0.00890470320583938,0.00593228885500893,0.00236390189428914,0
"LINC02363",0.000173680139920889,0,0.00136860951736533,0,0,0.00276051459304632
"LINC02427",0.00594783674790338,0.00671485326417573,0.0138961121063019,0.00516724179921754,0.00443449316815324,0.00302981183353608
"AC084871.1",0,0,0,0,0,0
"AC112722.1",0.00160168820929623,0.00639594611298991,0.00400449727819669,0.00304364896987701,0.00400218785611744,0.00905023043862266
"LINC02196",0.00348159015729408,0.00541064228841446,0.00843151471849554,0.0048004800480048,0.00249126934657493,0
"SNHG18",0,0,0,0,0,0
"ROPN1L",0.00114379965184555,0,0.000549698517847886,0,0.000930158664604691,0
"AC012629.2",0.000837078857070892,0,0.00192426182430027,0,0,0.00192844950923853
"BASP1-AS1",0,0,0,0,0,0
"LINC02241",0.0224619971879148,0.037723113492582,0.0236744242075368,0.0242683908257838,0.0341747810101873,0.0113484530834656
"PDZD2",0.00752721177331211,0.00989240236778445,0.0106201972533099,0.0167873083566952,0.00699812707347813,0.0185510648412082
"AC025178.1",0.00315864855440879,0.00353324562432448,0.00606265747174569,0.010977083045614,0,0.00326148818444368
"TTC23L",0.00341607318386486,0.00446722512789178,0.000597612537911045,0,0.00160408721422184,0.00423611961276783
"AC137810.1",0.0387358049744761,0.0474893371198569,0.00685680150726778,0.00521928840221924,0.0193866045803515,0.00810449727919445
"OSMR",0.00473439151216085,0.0053855667853397,0.00125031351611417,0,0,0
"AC008964.1",0.0130874045076993,0.0193003801791949,0.0227251778936749,0.00821088658970172,0.0314860958965013,0.0242509902695062
"LINC00603",0.000658629476865949,0,0,0,0,0
"GHR",0.00213721941919898,0.00133601306313511,0,0,0,0
"LINC01033",0.00123233174425806,0.00197221280853081,0,0.00786417005481327,0.00187580589310683,0.00651283143787335
"AC026704.1",0.0136409213717345,0.020123756722891,0.0180086457088653,0.0189215494619307,0.0153712318580424,0.0338447688560553
"AC008892.1",0.0774285921617781,0.0838539251316614,0.0198361396621483,0.0231333806508557,0.054109627180701,0.00249530134756254
"C5orf67",0.000836885115993018,0.00221274744498107,0,0,0,0
"PART1",0.00040190270627248,0,0,0,0,0
"SMIM15-AS1",0.00840191480094807,0.00800597657822608,0.01540468335753,0,0.0135010443015082,0.00576728629720052
"AC025442.2",0.0225393193117465,0.0295834286214868,0.0411030845540124,0.0449182466043106,0.0166829294055272,0.0396556314014688
"AC112206.2",0.00133681671953269,0.000554062111914119,0,0,0,0.00490139376032969
"AC010273.2",0.00607184591757928,0.0063275239441175,0.00708666671084462,0.00858927259273494,0.0031978254786745,0.00803537190529089
"OCLN",0.00950774807493716,0.0160454054095931,0.0238235595801097,0.0560269895244294,0.022351487467751,0.0138824447780138
"ANKDD1B",0.00814408962735167,0.00889368830791054,0.00340621024847746,0.0130471666274452,0.0119657097621388,0.0155752916513549
"SV2C",0.0936271045066524,0.0971491012752712,0.189021742735201,0.2090074000104,0.106411839861002,0.0861456109919187
"AC025188.1",0.000751635834496343,0.000454020318135669,0.00233153431074627,0.00612306128572041,0,0.00449963729595718
"ZBED3-AS1",0.00853522056505248,0.00832337579064468,0.00200458967729445,0,0.00814058991926543,0
"PDE8B",0.000138293672920638,0.00147341083831132,0,0,0.00482715650052416,0.00966944985665041
"THBS4",0.0259654935887108,0.0371797743613634,0.0161086321424316,0.00841838120010516,0.0209223026305637,0.0165333104653073
"RASGRF2-AS1",0.00817801879341688,0.00391974106426557,0,0,0,0
"VCAN-AS1",0,0,0.000879768853050625,0,0,0
"MEF2C-AS2",0.000658561644698915,0,0,0,0,0
"ADGRV1",0.00610229809892592,0.00550297115932865,0.00388170492591731,0.00873812478674054,0.00151227407003462,0.00259622047415813
"AC106818.2",0.0122071305867582,0.0155772192074006,0.0164237217461787,0.029746698480864,0.0172815391861101,0.0144581421173351
"AC104123.1",0.00208767302944256,0.000513248483094108,0.00794326102145469,0,0.00657485460557425,0.010456053192568
"LIX1-AS1",0.0264307730193176,0.0425713384688628,0.0382375273823863,0.0118993609692161,0.0313580850320326,0.0182254963056803
"AC008462.1",0.00492898303842289,0.00773674609658314,0.012540096755884,0,0.00268813835782472,0
"TMEM232",0.0175073750647738,0.0348037317083984,0.0193913501534928,0.00416796047106289,0.0228970433445373,0.00860331601789866
"AC010275.1",0.061564675365279,0.0866166781739018,0.021341628372286,0.0358292591539732,0.0712116320426533,0.0277124113927174
"EPB41L4A",0.00220262320732644,0.00235216694427,0.00913437343161832,0.0247038904780753,0.00642738702538093,0.00350252882581224
"LINC02201",0.000142718220940879,0,0,0,0.00195976177919717,0
"LINC02240",0,0.000581577903436084,0,0.00755512407402511,0,0
"AC093535.1",0.0116954193384937,0.0179471284208796,0.0140556774113961,0.00416182854098777,0.00952187832518011,0.00423611961276783
"TH2LCRR",0.00676141715274074,0.0147538348190645,0.0110418311704702,0.0248067741886327,0.0131077810252279,0.0103316839159568
"AC022092.1",0,0,0,0,0,0
"AC011405.1",0.00502971762671213,0.00123374431822695,0.0105848494654983,0.00416182854098777,0.00331783428612603,0.00158078224060707
"PROB1",0.000460018915470848,0.00174946703045604,0.00474357744688733,0.0130223714249677,0.00083726849526106,0.0048246529827488
"CXXC5-AS1",0.00120493821174242,0.00222233092484126,0,0.00608355766452221,0,0
"AC008667.1",0.00244523203546953,0.00262293524417823,0.00373647855185369,0,0.00156538324025565,0.0105061352163905
"MALINC1",0.00243221778192888,0.000499877280127729,0,0,0,0.00639772821820269
"PCDH1",0,0.000374757756586143,0.0249633626302325,0.0171489393377785,0,0.00970681095869015
"PCDH12",0.00416301847487513,0.00556936734762427,0.00354225879463602,0,0.00450948918794577,0
"KCTD16",0.0054446009936995,0.00534070682301999,0.0029119989085674,0.00894145205004396,0.00117970046933203,0.0147727947805583
"DPYSL3",0,0,0,0,0,0
"SPINK1",0.0021103569565916,0.00132475122832031,0,0,0,0
"ARHGEF37",0.00573026750007079,0.00802400720079535,0.000660552330078528,0.00313223350174309,0.00619038204090338,0.00369619341822831
"LINC01470",0.00979710811567609,0.00505173648143137,0.0137906346796748,0.0221217013007545,0.0219218156030638,0.0179325813004565
"AC010609.1",0.123155110962393,0.201965429168347,0.122586348970979,0.0988647521811884,0.172356931739441,0.0664668099545734
"AC008676.1",0.0093003543977346,0.0121434488867773,0.0104437062405563,0.0111688416002962,0.00689484442475333,0.00612244273220129
"LINC02202",0.000918682844171244,0.00220043216249631,0,0,0,0
"INSYN2B",0.0229990774739136,0.0305540563533351,0.038477645022305,0.0460120223330665,0.0401968642419446,0.0489400460872768
"C5orf58",0.039435918442892,0.0534803636140938,0.0663762884283471,0.055349267352728,0.0871751002776114,0.0252163329834591
"LINC01366",0.000882662631444036,0.00124570375400991,0.000702062702343247,0,0,0.0173658116268534
"AC034199.1",0.000150195310226536,0,0,0,0,0
"AC022217.3",0.0300024740261151,0.0196638370044106,0.028009512184673,0.0366306660791556,0.0131510038872487,0.0376619655557186
"FAM153B",0.0251394244322363,0.0228831495140205,0.00260549782241457,0.0062743916977249,0.0099969757197968,0.000923803146048566
"CDHR2",0.00578997290495622,0.0110566098665585,0.0289057631665226,0.00399636330938846,0.012570392219164,0.0160635174682099
"GPRIN1",0.000190047746835724,0,0,0,0.0022919896954294,0
"PRR7-AS1",0.00109477525854755,0,0,0,0,0
"AC106795.3",0.00902463927886539,0.0143239176711969,0.00377477788847685,0.00706204714622675,0.00330851451108083,0.00776407429402039
"ZFP2",0.00696701625364593,0.0099653367121215,0.00213251171921815,0,0.00438227981127552,0.00286091190422582
"AC008443.9",0.00110702477641469,0,0,0,0.00223674616062521,0
"AC138035.1",0.00604242380294176,0.00860652784890801,0.00680298235397426,0.00874646925243103,0.0109267366326932,0.00626750435600582
"AL357054.2",0.00687991288562972,0.0110254310921754,0.0089220941656629,0.00619586364143298,0.00734117480306857,0.0106173934727025
"AL138831.1",0.00736466521327223,0.0125613710628365,0.0114443812937858,0.00460297075732678,0.0105312849974401,0.0163954721901551
"FAM217A",0.00377786374129593,0.00667028414383339,0.00256870327439028,0.00552664811555116,0.0127862050594844,0.00170082923929562
"PPP1R3G",0.00042342820291072,0,0,0,0,0
"AL022097.1",0.0131924795602811,0.0192373541162014,0.00370409121890545,0.0151406667996862,0.0143839927737787,0.00237254115765773
"AL031123.1",0,0,0,0,0,0
"AL139095.4",0.00739808081995767,0.00925726867399969,0.00530576638112958,0.00240053099745664,0.00881154401038022,0.0208657506543526
"SYCP2L",0.00177112855251618,0.00111056668968739,0,0,0,0
"AL139807.1",0.0126477433301461,0.0111965806106991,0.0391954602185783,0.0436156042636688,0.00956038127473253,0.0129199576141862
"AL008729.1",0.000380023985294867,0.000472600914709618,0,0,0,0
"AL133259.1",0.00262842745302001,0.00434078222524545,0.00144070380109528,0,0.00390040092221079,0
"AL009177.1",0.0155148866227037,0.0123763123570814,0.00190925998409209,0,0.0131332076268168,0.011177040062998
"AL138720.1",0.00148913309465698,0.000807531631749888,0.00617332906665609,0,0.0415944991582131,0.0237648628511335
"AL136162.1",0.000458950650185355,0,0,0,0.00177073074162099,0.00675364460431071
"JARID2-AS1",0.00545348396713014,0.00526490579935666,0.00569276465260118,0.00746784845455126,0.00997318180651473,0.00148032222469929
"AL158198.1",0.00144188405905025,0.00105796357863032,0.0123941368021358,0.0130643366773394,0.0433201188448689,0.0348156987604425
"AL513188.1",0.00892589292825326,0.0124233819329087,0.00677302079349596,0.00795899525643883,0.0105242967157883,0.00505105639198312
"AL512380.2",0.00331252239152929,0.00040925145657709,0,0,0.00150804110135861,0
"ARMH2",0.00607576334254976,0.0105436550037776,0.00062703645765535,0.0126415982997751,0,0.00253618630621711
"AL133268.4",0.0197503420686209,0.0345752780361562,0.0719616769425348,0.0743083648047636,0.0635575874870425,0.0737491290698039
"U91328.2",0.00233396005462048,0.00328651339146748,0.00476537078072127,0.00574636685955305,0.00302972462832853,0
"HIST1H2BI",0.0046976651473524,0.00454604145480409,0.00414625092922898,0.0250228032003018,0.0117696548978397,0.0222771978319299
"AL021918.5",0.0160621512191869,0.0143461184832369,0.0159240289566965,0.0102094866896271,0.0113751717881454,0.00975656289237487
"HIST1H2AJ",0.00393397076350742,0.00468632230086341,0.0391762781954946,0.126536264218539,0.082670894592656,0.109720772801455
"HIST1H3J",0.00227797466443868,0.00308611580243952,0.0264622582063997,0.0492208112335727,0.0200055834599072,0.0634288758851146
"HCG17",0.0767985453073406,0.111847918427747,0.152275050527664,0.0820742627273478,0.167191609843436,0.123681147023491
"HCG20",0.000332513346816441,0,0,0,0,0.00141882450956912
"SAPCD1",0.00185623287498366,0.00201996215695078,0.0113860979836586,0.0204026359519847,0.00182336282075687,0.00514856705081842
"MDGA1",0.0023488207578577,0.0011703683460148,0.0262384994539854,0.0221202265326106,0.0373483705322066,0.0129612925058383
"AL359813.1",0.00208990255496334,0.00235509478419419,0.00293218925900722,0.00293406137176171,0,0
"AL136131.3",0.000618577029682493,0.000463038356754662,0,0,0,0
"AL109615.2",0.00167765292866208,0.000841460330640553,0,0,0,0.000817734235065229
"TMEM151B",0.00136584588237062,0.000502394285566438,0.00110048482959653,0,0.00209706781686642,0
"EYS",0.0349229860596942,0.042681818094027,0.0240671036544436,0.0494903555983082,0.0297585560367248,0.0114637811711632
"ADGRB3",0.000603600336309366,0.000424938267093248,0,0,0.00215843472040824,0
"AL589935.1",0.00182909767261076,0.00182819715400402,0.00644402179927855,0.0197518220870169,0.00220923047421353,0.0120037497962064
"OOEP",0.624314162843442,0.784380225901143,0.317780061955734,0.22492541211171,0.516187648809723,0.385866387111994
"AL603910.1",0.00292587386363612,0.000489767843675116,0.00309753470500009,0.00485223724528787,0.00179146649267944,0
"GJB7",0.00696963544446134,0.00142827004497083,0.00631069516713512,0.0103622427506813,0.00865781291008227,0
"AL353135.1",0.000924173599294285,0,0,0,0,0
"SRSF12",0.0114596686614339,0.0103010162035216,0.0191522827148956,0.0291397340251787,0.0131065036170586,0.00605293547451359
"UFL1-AS1",0.0273522564439933,0.0408476443864936,0.0622673611796193,0.0480733411300448,0.0604917584046509,0.0362235862256028
"AL591518.1",0.000134572243083387,0,0,0,0,0.0051665835707809
"Z98742.4",0.00120047000294669,0.000575406603884052,0.00339240274774249,0,0,0
"AL139106.1",0.00419021562765692,0.00431362229553401,0.00172230041466105,0.0178935766312866,0.00229520860665961,0.00516131556321197
"LINC02541",0,0,0,0,0,0
"SLC35F1",0.265234613485672,0.369108550343729,0.178208897888395,0.129869337153727,0.246305371429128,0.137760296334738
"AL078600.1",0.0343411622146331,0.0428556420966688,0.0357556139247403,0.0321022305252492,0.0388474899722772,0.0378098245634775
"NKAIN2",0.000475729411526233,0.000864326977718781,0,0,0,0
"RNF217-AS1",0.000155169080065678,0.000328511474757983,0,0,0,0
"LINC02536",0.0492559674955212,0.0520781040774095,0.020024158696929,0,0.0577838434634038,0.0371217034567475
"AL356124.1",0.000171992624681065,0.00131805645847412,0.013486873028602,0.00399636330938846,0.00929285873931673,0.0143358816077842
"MOXD1",0.000312601775176618,0,0,0,0,0.00253451181373974
"VNN1",0.000148258465625104,0,0,0,0,0
"VNN3",0,0,0,0,0,0
"CT69",0,0,0,0,0,0
"AL078590.2",0,0.00133952688630483,0,0,0,0
"ALDH8A1",0.00664401386184074,0.0126295831267165,0.00613349541032859,0.0133168050051319,0.00822695611295728,0.00308582925489567
"AL138828.1",0.0189717224466386,0.0239409635841656,0.0198898121402197,0.00862080113104911,0.0563517364019993,0.0419270292970208
"AL356234.2",0.00441030976994134,0.00189290470958818,0,0.0100853723858534,0.00531258878312494,0.0228222765583369
"LINC02539",0.000966628186536915,0,0.00473620598778481,0,0.00345922785222398,0.0200810191169954
"NHSL1",0.000953857398364643,0,0.00226237784808703,0,0.00419092099613433,0.00251689718928023
"GVQW2",0.00558885739284426,0.003505311481054,0.00131884189855204,0.00836803756297451,0.00217281671573973,0.011169613106454
"ECT2L",0.00629427128277362,0.00460052382471237,0.00524656794900274,0.00109017728463003,0.00490992608061416,0.00575512875889527
"AL355304.1",0.00800964415402824,0.0113263589501607,0.00431041032056394,0.00333030275782371,0.0106419023861815,0.0113335948564035
"LINC01277",0.00191811701938624,0.00237980493365741,0.00141784844334419,0,0,0
"AL078581.4",0.00745192502425885,0.00969568598223109,0.013228146537714,0,0.00914068238070593,0
"AL138733.1",0.0020488413399944,0.00216272330278373,0.00144236455475649,0.0063184365660561,0.00135768310834488,0
