"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.708594477819053,-1.1031673824487,0.042,0.082,1,"PRKCZ"
0.70867893636558,-1.15978933610409,0.03,0.063,1,"MANEA-DT"
0.709224457920529,-0.695549445879378,0.036,0.059,1,"ZNF48"
0.709902399145039,-0.276982888295652,0.054,0.059,1,"ABCC5"
0.710142527413816,-0.590180774889957,0.039,0.057,1,"TMEM94"
0.710748895303595,-0.652128436469369,0.061,0.093,1,"ZNF138"
0.711550833185381,-0.101616526288773,0.138,0.138,1,"NELFB"
0.7120359674748,0.345176788765851,0.13,0.101,1,"GOLGA3"
0.712155252034655,0.551709792910717,0.054,0.034,1,"CISH"
0.712207943783889,0.524589595863354,0.104,0.076,1,"DFFA"
0.713707104069604,0.970285141038944,0.123,0.07,1,"PNPT1"
0.713780134691611,-0.142951071869005,0.088,0.097,1,"POC1B"
0.714510698966953,-0.134635555298541,0.225,0.225,1,"SRP72"
0.715212291802393,0.302854445077484,0.107,0.087,1,"SHLD1"
0.715376062984641,-0.342822827505761,0.22,0.255,1,"PCMTD1"
0.715425443388904,-0.542196188471888,0.066,0.086,1,"GGCT"
0.715444006290731,0.85957943512139,0.062,0.035,1,"PAQR3"
0.715715526068346,0.300595905149791,0.097,0.08,1,"ESS2"
0.715926525500957,-0.745860495363829,0.048,0.082,1,"COX15"
0.716334865626925,1.06904697184083,0.065,0.035,1,"FAR2"
0.716512692189813,0.134723149629742,0.292,0.262,1,"MYDGF"
0.71666757758413,-0.617432219316051,0.078,0.106,1,"NFYB"
0.717167451923368,0.683919302532582,0.225,0.149,1,"DNAJB11"
0.717324137754789,-0.601155065905943,0.074,0.096,1,"SLC35B3"
0.717766739012633,0.423975570690668,0.069,0.056,1,"MTMR1"
0.717861430063053,0.158660316269689,0.211,0.189,1,"HSPA4"
0.718535235405483,1.0170964567484,0.056,0.028,1,"FARP2"
0.719264539357117,-1.25419448926645,0.029,0.058,1,"ZNF362"
0.719362534673317,0.141000817688002,0.099,0.091,1,"MRPL12"
0.719549859063852,-0.210413028132879,0.23,0.249,1,"HAX1"
0.719710749742448,0.163169313756945,0.148,0.127,1,"GRPEL1"
0.720411549924924,0.323154935030425,0.058,0.044,1,"DLAT"
0.721150450045966,-0.501515297309683,0.138,0.184,1,"TSNAX"
0.721473437196961,-0.146110164848003,0.459,0.488,1,"TRABD"
0.723254870648091,-0.881615791658744,0.044,0.073,1,"ABCB8"
0.723564513375876,0.213100390079241,0.31,0.268,1,"USP33"
0.723708535526611,0.326316682704062,0.293,0.23,1,"MED4"
0.723897604479703,0.170849474505082,0.217,0.192,1,"PSMC1"
0.724265797500601,0.187835306659471,0.394,0.357,1,"NDUFS6"
0.725251571776238,-0.192000614588128,0.323,0.349,1,"RSBN1L"
0.725576284399537,-0.833192100997059,0.148,0.219,1,"SNHG1"
0.725581211680453,-0.137887113425857,0.42,0.443,1,"TPR"
0.727034443875795,-0.651906721452473,0.049,0.071,1,"VAMP1"
0.727195981102249,0.413784361914562,0.058,0.04,1,"ZNF513"
0.727239529402292,4.24782359451989,0.1,0.009,1,"PRANCR"
0.727381520013762,-0.340079777465174,0.101,0.121,1,"ATP6V1C1"
0.727721792417273,-0.188610243671141,0.091,0.092,1,"JADE1"
0.728571333359868,0.173166152891369,0.141,0.127,1,"DDX23"
0.728722296472139,-0.212527269102834,0.6,0.628,1,"PRR13"
0.729585082721003,1.41503808032041,0.077,0.034,1,"RGS2"
0.730842806707669,0.365687729996016,0.384,0.339,1,"REL"
0.7334718087358,-0.499639209781298,0.073,0.103,1,"TSPAN5"
0.733990604364866,-0.71740220664284,0.036,0.059,1,"MZF1"
0.734449469156116,-0.491001684016942,0.178,0.308,1,"CCL4L2"
0.734487351484201,-0.132064347136648,0.938,0.929,1,"DDX5"
0.734500988568222,0.102308965268048,0.335,0.301,1,"UBE3A"
0.735448348075636,0.608773061477579,0.251,0.17,1,"ARHGEF7"
0.735611548139149,-0.402059924784818,0.06,0.078,1,"ZNF641"
0.735875871642183,0.317328899739388,0.088,0.07,1,"AP2A2"
0.736274124726592,-0.790713166527835,0.034,0.055,1,"ARRDC1-AS1"
0.736331695216104,0.179672148811165,0.467,0.427,1,"DNAJC1"
0.736382683380157,-0.161332003482887,0.094,0.103,1,"MBTD1"
0.736574599588978,-0.798321369470366,0.148,0.231,1,"HIKESHI"
0.736792458918975,0.652634026617309,0.161,0.119,1,"LINC01505"
0.736859354654937,0.221776008774706,0.057,0.048,1,"MTMR10"
0.737657286674119,0.203369970466911,0.361,0.314,1,"G3BP2"
0.738894450326746,0.462439754872354,0.136,0.099,1,"ASTE1"
0.739288446142801,0.133658169214885,0.126,0.11,1,"YTHDF3"
0.740430859297856,-0.438518628790336,0.089,0.114,1,"KCTD13"
0.740694469879124,1.61480601791873,0.217,0.087,1,"BICDL1"
0.741001150931892,0.449100999466524,0.064,0.048,1,"TMEM184B"
0.742137207568494,-0.259148641694682,0.08,0.099,1,"ZNF350"
0.742374728771375,-0.107609452303102,0.281,0.284,1,"TTC3"
0.742964931726312,-0.112982003500829,0.116,0.112,1,"TBP"
0.743073016093484,-1.21484157378636,0.051,0.103,1,"TCTA"
0.743468547330725,-0.156065869162014,0.745,0.764,1,"CNBP"
0.743478773049259,-1.12106601961287,0.086,0.172,1,"RTL8C"
0.743818226103842,0.163992608297048,0.051,0.041,1,"PSPH"
0.744647912874145,-1.53086460576222,0.032,0.077,1,"NTHL1"
0.745286277932617,-0.306424845839468,0.319,0.378,1,"U2SURP"
0.745465952653896,-0.18369817401721,0.044,0.054,1,"MINPP1"
0.745551959454175,4.07097283568037,0.058,0.007,1,"FHIP2B"
0.745558757122809,-0.646103152551712,0.074,0.106,1,"HEBP2"
0.746679362966089,0.146992093274784,0.155,0.137,1,"MRPS35"
0.746731087047952,0.409976934603957,0.063,0.048,1,"ZNF3"
0.747343279640212,0.114537129600455,0.193,0.174,1,"CUL5"
0.74738514530981,-0.482491741574094,0.059,0.072,1,"TESPA1"
0.747651445928376,0.249897289978679,0.445,0.381,1,"CSNK1G2"
0.748060846163273,0.146015479759794,0.054,0.046,1,"NABP1"
0.748493718510912,0.298832493368696,0.223,0.18,1,"R3HDM1"
0.749344803135964,-0.54114241350957,0.047,0.071,1,"PRMT9"
0.749605330803777,-0.135072636070568,0.08,0.083,1,"PPP1R12C"
0.749668019813718,0.125285175967744,0.091,0.081,1,"YIPF2"
0.749942742021073,0.318355216882985,0.057,0.048,1,"ERCC8"
0.7499454258327,-0.194992668788698,0.083,0.087,1,"GTF3C2"
0.750691007949743,-0.168786815202325,0.767,0.785,1,"SON"
0.751081808671633,-0.17728400545723,0.148,0.153,1,"NIP7"
0.751241397164139,0.216755660052599,0.368,0.314,1,"FAM117A"
0.751310461563309,0.259236425633151,0.129,0.107,1,"GET4"
0.751532753859723,1.13679495781715,0.052,0.028,1,"RBBP8"
0.751598583868243,-0.359707961133451,0.046,0.058,1,"KMT5C"
0.75279267894969,-0.971916706600418,0.027,0.05,1,"KLHL17"
0.752856858845882,0.189370385217668,0.233,0.207,1,"C16orf54"
0.753040256628872,0.155000355535279,0.151,0.135,1,"PPFIA1"
0.753381163971074,0.17739625433122,0.43,0.382,1,"CHST11"
0.753588799274049,-1.81017130188768,0.059,0.18,1,"CBX4"
0.753635308843117,-0.370575539645879,0.048,0.06,1,"METTL2B"
0.753776290824312,0.350674344170429,0.071,0.055,1,"BCL2L12"
0.753813433943385,-0.661297295035377,0.096,0.148,1,"IL10RB"
0.7551217067065,0.305324672468163,0.411,0.336,1,"STAT1"
0.755167892205883,0.864905689514335,0.056,0.027,1,"USP9Y"
0.756410956065178,0.263424940511133,0.241,0.203,1,"DENND1B"
0.756421405147394,0.680337309989615,0.122,0.082,1,"FAM168A"
0.756701694576797,-0.131099987956067,0.112,0.119,1,"FBH1"
0.757632547995018,0.52679794811814,0.242,0.186,1,"ADK"
0.757923959631994,0.337046103332467,0.74,0.633,1,"PSMA7"
0.758021751266029,0.678502821463968,0.104,0.07,1,"ZBTB17"
0.758358142399822,0.663970905096024,0.114,0.074,1,"SMURF1"
0.758751903448758,1.79017043120554,0.186,0.059,1,"EHD4"
0.760133398301877,-0.561283412805411,0.076,0.097,1,"SH3BP5"
0.760501309024067,-0.1363295778385,0.054,0.054,1,"DCUN1D4"
0.761849561356306,0.349303620518869,0.283,0.224,1,"RMND5A"
0.76217848608162,-0.116472755916998,0.36,0.376,1,"PIK3R5"
0.762290506289254,0.382952690466057,0.152,0.113,1,"TMEM127"
0.762394410111879,0.221177759927571,0.058,0.046,1,"ZBTB6"
0.762650484321807,-0.834915328159041,0.031,0.054,1,"ZBTB37"
0.763176318112619,-0.318613942532747,0.09,0.103,1,"COG8"
0.763351560761755,-0.510664016839557,0.05,0.067,1,"SPHK2"
0.764554133787283,1.77477449603838,0.171,0.06,1,"BEST1"
0.764756173994993,-0.284473959610465,0.053,0.063,1,"SLC9A1"
0.765067884127268,-0.206522755588122,0.132,0.146,1,"KIAA1143"
0.765407368406857,0.355042953495134,0.337,0.286,1,"XRN2"
0.765592071899559,0.309825447500127,0.992,0.973,1,"RPLP2"
0.765712917843865,0.232956379823929,0.063,0.05,1,"HIF1A-AS3"
0.766947678905046,-0.420570934504014,0.058,0.074,1,"USP5"
0.767523812914777,-0.129763576747438,0.106,0.117,1,"PEPD"
0.768432801918842,0.367561666409656,0.472,0.385,1,"MAGOH"
0.769698572752388,0.546244468336521,0.221,0.149,1,"FNDC3A"
0.769758923574977,0.787536791194317,0.06,0.035,1,"ZNF761"
0.769781969281221,0.214740370419845,0.05,0.047,1,"FBXO25"
0.770714033839959,-1.17634755162599,0.026,0.053,1,"SLC26A6"
0.771252410890295,-0.133215041358923,0.148,0.149,1,"FAM76B"
0.772104329595357,-0.397664685265028,0.13,0.16,1,"CDC16"
0.772163213367398,-0.244783797049552,0.183,0.211,1,"POP4"
0.772931450434152,-0.109500723055275,0.158,0.166,1,"PRPSAP1"
0.773385994464214,-0.317069771603766,0.068,0.082,1,"SCAI"
0.77386678233567,0.258593581537401,0.12,0.099,1,"RNF40"
0.774361655137392,0.47638080159772,0.104,0.076,1,"FTSJ3"
0.775045049653313,-0.233480615967014,0.203,0.228,1,"WDR45"
0.77525505510175,-0.835759313697519,0.033,0.058,1,"ZDHHC21"
0.775900464076114,0.437447056101447,0.107,0.08,1,"HAUS2"
0.776528210627116,0.530514619942295,0.604,0.508,1,"ANXA5"
0.776954765173519,0.742843961155383,0.221,0.14,1,"SOS2"
0.777178624298041,-2.97311084190482,0.009,0.05,1,"HFM1"
0.777215587711642,0.336488993775384,0.16,0.128,1,"TMEM245"
0.777677940910403,-0.136743485867338,0.208,0.219,1,"PHF5A"
0.778213339119973,-0.214285752394427,0.062,0.072,1,"ZNF227"
0.778723463332569,0.113823185660957,0.149,0.148,1,"RILPL2"
0.779269364627703,0.177321087116135,0.085,0.072,1,"CCDC117"
0.779303255402458,-0.13162264447299,0.154,0.172,1,"RIC1"
0.779741858550201,-0.418688491196735,0.999,0.999,1,"MT-CO1"
0.779895284203749,0.342610007007273,0.073,0.054,1,"TBC1D13"
0.779931220517458,-0.134027366871314,0.089,0.099,1,"UTP3"
0.779933993977679,0.666399056771071,0.112,0.068,1,"SIMC1"
0.780811692409372,0.267008183390981,0.221,0.178,1,"BCAS2"
0.78118031345218,-0.522617740826656,0.132,0.177,1,"BORCS6"
0.781296152976426,2.03600406714486,0.167,0.052,1,"RSAD2"
0.781326375710798,1.54213486957997,0.146,0.064,1,"PRKCA"
0.781787777549065,4.56805629116838,0.062,0.004,1,"BIRC6-AS2"
0.782243688098271,0.557771627800315,0.285,0.201,1,"TNIP2"
0.783173613197771,0.563659400634838,0.052,0.041,1,"GPHN"
0.783803109944583,-0.345183434513548,0.092,0.107,1,"PFKFB3"
0.783932836609267,0.265225139248085,0.195,0.162,1,"SFSWAP"
0.784479719370001,-1.71179418296957,0.035,0.104,1,"HAGHL"
0.78449160967307,0.289430962309369,0.58,0.496,1,"XRCC6"
0.78495622044192,-0.537119709081455,0.037,0.054,1,"ZNF316"
0.785929386064289,-0.897054895762758,0.03,0.058,1,"SLC35F1"
0.786000616865434,-0.12663205372904,0.137,0.148,1,"TUBA1C"
0.786443466914238,-0.601347706921858,0.038,0.054,1,"OGG1"
0.786717891683654,3.61331667931458,0.051,0.006,1,"ENSG00000273319"
0.787328139629993,0.505181640397759,0.09,0.062,1,"FAM98A"
0.787329295863313,0.534059463360065,0.111,0.08,1,"MAPK6"
0.788423688766409,0.181767455146843,0.178,0.15,1,"CACUL1"
0.788436566864237,-0.248116626923425,0.111,0.119,1,"EDEM2"
0.788753680003333,-0.373296771010958,0.056,0.063,1,"BBS2"
0.789249941275901,-0.196387647143988,0.058,0.061,1,"CD70"
0.789653884265565,-0.635558781763123,0.046,0.076,1,"SIL1"
0.789905073813394,0.232222572970388,0.148,0.123,1,"PINK1"
0.790417660311956,0.301384726376333,0.134,0.111,1,"TIMM23"
0.790709343116614,-0.35941585486172,0.044,0.056,1,"CSTF3"
0.790860105644281,-0.114343526547607,0.143,0.154,1,"NUP50"
0.791741084901804,0.139723948606156,0.081,0.071,1,"MCFD2"
0.791968826884996,0.925847117953325,0.056,0.03,1,"POP1"
0.792903804214008,0.56477874291669,0.166,0.114,1,"EFTUD2"
0.792909297670365,-0.276902905150157,0.086,0.106,1,"CLK2"
0.794569719849697,-0.316313281410076,0.168,0.197,1,"MTG1"
0.795408060779644,0.383537679805452,0.204,0.154,1,"WASHC4"
0.796012909376026,0.691479162473709,0.058,0.032,1,"DDX3Y"
0.796524639565346,0.231321099321948,0.955,0.913,1,"RPS16"
0.79677486150727,-0.407421802311989,0.179,0.22,1,"SLF1"
0.796856098223989,-0.36533564491342,0.126,0.157,1,"SLC25A39"
0.797273389132551,0.37326002403223,0.12,0.092,1,"E4F1"
0.797487300239638,0.145314327872664,0.058,0.046,1,"ZNF41"
0.799257522171903,-0.336117862896281,0.061,0.074,1,"TMCO3"
0.799422767350611,0.497934638403537,0.061,0.046,1,"STARD10"
0.800126509440993,-1.51552264651735,0.107,0.256,1,"COMT"
0.801913851469529,0.386135382865357,0.145,0.112,1,"YTHDF1"
0.802153596071743,0.428626146262526,0.449,0.354,1,"JPT1"
0.803882773343571,0.358777268104703,0.097,0.076,1,"PPME1"
0.804145311778195,0.471621837938327,0.16,0.115,1,"RNF11"
0.804157153907282,-1.01528414023612,0.113,0.195,1,"U2AF1L4"
0.804256836137646,0.33307599348414,0.085,0.066,1,"BMPR1A"
0.805637574700219,-0.441570093769617,0.063,0.08,1,"THAP6"
0.805831468534227,-0.350547365792999,0.191,0.223,1,"TTC14"
0.807076632587815,0.367330367576914,0.539,0.431,1,"IK"
0.807124531424759,0.556222253084023,0.094,0.065,1,"NUP205"
0.808306696589993,0.186957544161778,0.116,0.099,1,"MED17"
0.808906808754855,0.201861327462872,0.1,0.079,1,"CEP135"
0.809115309277685,-0.738954388627966,0.043,0.066,1,"PRKAR1B"
0.809204643145762,0.202414328342488,0.058,0.05,1,"GDAP1"
0.80981624756974,-0.580167085361546,0.212,0.28,1,"CEBPB"
0.810401367941478,0.13639400516982,0.283,0.262,1,"ZFAND6"
0.810456355850457,4.50937955890248,0.097,0.007,1,"ENSG00000272256"
0.810997824848446,-0.161069474285237,0.225,0.229,1,"DDIT3"
0.811178986461858,0.294348622506897,0.056,0.047,1,"GMNN"
0.811369931281615,0.819567027634358,0.135,0.103,1,"IFNG"
0.811389157018137,0.306576015386485,0.386,0.331,1,"TANK"
0.811393430702612,-0.245201012553434,0.073,0.084,1,"VPS45"
0.811652710322866,0.217627830372505,0.069,0.061,1,"SCO1"
0.811709601560964,-0.356669235406386,0.056,0.07,1,"FAM53C"
0.812017577410592,1.58470212075129,0.081,0.028,1,"ZBTB21"
0.81214983214877,0.668449243090242,0.725,0.575,1,"EIF4A1"
0.812440834629824,-0.31272597822532,0.048,0.058,1,"ZNF738"
0.814029707737664,-1.17880776522663,0.035,0.074,1,"LINC02245"
0.814469966415441,-0.201779791675425,0.133,0.137,1,"ABHD3"
0.814475397322441,-0.763674724282752,0.037,0.058,1,"CARF"
0.814841605366191,0.399630809094544,0.142,0.109,1,"STAT2"
0.817330539917486,0.414843789291136,0.204,0.154,1,"KLHDC4"
0.81813853795033,-0.323556513307397,0.087,0.105,1,"TMEM14A"
0.818344842353303,0.320070905119875,0.521,0.439,1,"JUN"
0.81928608451257,-0.285343007331126,0.236,0.278,1,"SPAG7"
0.819776271329839,-0.261159764898031,0.068,0.076,1,"ZFYVE21"
0.820104314152796,0.277400551063293,0.168,0.132,1,"NCOA6"
0.821110480614449,-0.282230632316533,0.255,0.294,1,"UBAC2"
0.82153516041072,-0.518559394380511,0.067,0.091,1,"LY75"
0.823136768730982,0.319039414924088,0.772,0.708,1,"MYH9"
0.823316170838315,0.340269195090588,0.102,0.077,1,"SH3GL1"
0.824001828906271,-0.205268330795961,0.112,0.129,1,"TTC39B"
0.825823585650233,0.246368016067964,0.214,0.175,1,"MRPS26"
0.826280964073482,-0.342519915782917,0.064,0.072,1,"DHRS4-AS1"
0.827262498801541,0.429374877667864,0.325,0.247,1,"YME1L1"
0.829003474895888,0.798464522769456,0.052,0.032,1,"POLR1E"
0.829800910501159,0.788123775576729,0.091,0.055,1,"KIF3B"
0.830375584681835,-0.791132033808979,0.068,0.111,1,"RTL8A"
0.831109427846113,-0.103616111414069,0.15,0.156,1,"POLR2H"
0.831514307221269,0.19777236483147,0.861,0.801,1,"YBX1"
0.83158472200035,0.113180389685443,0.179,0.158,1,"THAP4"
0.831948736135773,0.335791919440781,0.054,0.042,1,"TRIM62"
0.831971855583872,-0.363390514051242,0.051,0.062,1,"PIP5K1C"
0.83203019360771,0.683818822289142,0.07,0.047,1,"AOPEP"
0.832630385764277,-0.320792612926856,0.043,0.052,1,"TBCEL"
0.832934211980192,0.346437306192866,0.223,0.174,1,"COPS3"
0.833851120348689,-0.245808757726089,0.671,0.704,1,"RABGAP1L"
0.834930652266527,0.452256286766412,0.056,0.041,1,"BAG2"
0.835284758355093,0.162329683588313,0.879,0.853,1,"HNRNPA2B1"
0.83608567605361,0.301797313430504,0.347,0.298,1,"PDCD10"
0.836383439692555,-1.11548837261399,0.049,0.097,1,"DHRS1"
0.837037520761812,0.31239927822463,0.087,0.064,1,"NOTCH1"
0.837726389440823,0.232349292290898,0.212,0.177,1,"TCERG1"
0.838119377185002,0.504435920613476,0.113,0.078,1,"TSFM"
0.838222005483309,0.328047742931101,0.097,0.074,1,"PARG"
0.838242469319861,0.842397069097057,0.089,0.062,1,"ZNF331"
0.838604537931811,-0.580625645456788,0.059,0.086,1,"NTPCR"
0.839223754888212,0.952303670335435,0.602,0.412,1,"SAT1"
0.839714376530501,-0.334550054575144,0.063,0.076,1,"CHAMP1"
0.839842651070559,1.5317615181595,0.107,0.041,1,"CMPK2"
0.839914271151903,-0.165175313091801,0.079,0.085,1,"DIS3L"
0.839973074775676,0.28998376358557,0.115,0.089,1,"SNX27"
0.840853442812243,0.856569062449289,0.221,0.129,1,"GBF1"
0.841359558060089,0.452911786062601,0.064,0.047,1,"GGCX"
0.841883184372179,-0.106654330403444,0.168,0.184,1,"UBLCP1"
0.842502156350931,-0.52361759132685,0.037,0.05,1,"GRAMD4"
0.842541329256033,-0.869939517872334,0.038,0.063,1,"HSDL2"
0.842856606570435,0.341987708824963,0.122,0.095,1,"TMEM167B"
0.843096454151861,-1.04912527432707,0.08,0.14,1,"BSCL2"
0.843747553217528,-0.324261915176561,0.129,0.158,1,"SDCCAG8"
0.844142814042305,-0.537084907272393,0.203,0.252,1,"LENG8"
0.844586544398658,0.141427974770036,0.115,0.103,1,"ARL3"
0.845316466378921,-0.578327185933822,0.103,0.138,1,"MAD2L2"
0.845532924573347,-0.159744111082456,0.08,0.089,1,"CCDC7"
0.84661058506661,1.20873123631644,0.109,0.05,1,"TRDMT1"
0.846689325839175,0.178937133034283,0.128,0.104,1,"VPS37A"
0.846971272843735,-0.406865162639013,0.101,0.123,1,"P4HTM"
0.848070728386246,0.13252332495528,0.098,0.085,1,"CEPT1"
0.848878864255917,0.540924446700603,0.141,0.095,1,"TGIF2"
0.849581872034302,-0.281524558795494,0.086,0.102,1,"MRPL40"
0.850148404079647,-0.75489014868056,0.06,0.089,1,"LINC01003"
0.850392863668734,0.176834620999944,0.199,0.181,1,"DPP8"
0.851291817352887,0.711765532298991,0.202,0.137,1,"GALNT11"
0.851458430137074,-0.640494160062479,0.081,0.125,1,"CCDC14"
0.852070832363469,0.272570228160217,0.122,0.097,1,"RIT1"
0.852243265138998,0.326657923656569,0.221,0.178,1,"MYLIP"
0.852905846076653,0.459641858189288,0.124,0.091,1,"BTF3L4"
0.852969641632303,0.31616578278514,0.102,0.085,1,"DTNB"
0.853185930891046,0.474393119871677,0.254,0.195,1,"SYNCRIP"
0.853936983196616,-1.11373015845467,0.033,0.065,1,"SWI5"
0.855502200444476,0.568185384644552,0.088,0.056,1,"BAG4"
0.855635345114005,0.345195715642661,0.505,0.413,1,"RBM38"
0.855708702165624,0.65967196307473,0.126,0.082,1,"GXYLT1"
0.855785869762391,0.466285267912441,0.362,0.274,1,"BDP1"
0.855999517116003,-0.428478834012995,0.042,0.05,1,"CHSY1"
0.856563704281304,0.544872100966507,0.056,0.04,1,"ZNF79"
0.857358980012315,0.269403413986884,0.241,0.211,1,"CERS2"
0.857902403699398,-0.25052760448108,0.062,0.076,1,"SNX19"
0.858276804723986,0.318177808155486,0.115,0.092,1,"ELMO2"
0.858597876910847,0.500441114246543,0.134,0.097,1,"SNX13"
0.858801242980673,-0.593556727638142,0.048,0.069,1,"HSCB"
0.859102561908721,0.388836841554543,0.117,0.09,1,"ANAPC10"
0.859581147153788,0.10338777575267,0.102,0.091,1,"GABPA"
0.859621235011124,0.251391362729837,0.139,0.115,1,"BRD8"
0.8608608078276,0.324114585470193,0.062,0.054,1,"ETFRF1"
0.861782210908592,0.249848870361927,0.206,0.177,1,"COPS2"
0.862104075025159,0.954557217951275,0.169,0.087,1,"MFSD14B"
0.862722448085913,-0.244571681024275,0.179,0.202,1,"TBPL1"
0.862851274815229,-0.467605087377057,0.042,0.055,1,"SLC39A11"
0.863606434188241,4.06170866502461,0.053,0.005,1,"ENSG00000291060"
0.864332098738215,-0.533581495819853,0.041,0.058,1,"LXN"
0.864679579410876,0.260407333784822,0.499,0.42,1,"XRN1"
0.865432521135582,-0.267346047844127,0.122,0.144,1,"IBTK"
0.866097679394395,0.594549099331274,0.181,0.133,1,"PSMD14"
0.866991360410519,0.356660335143176,0.301,0.255,1,"HSPE1"
0.869459170312579,0.330567547965967,0.233,0.182,1,"UBR1"
0.86953202877355,-0.54674752240042,0.051,0.074,1,"GLMP"
0.869997656372427,0.334874082657072,0.096,0.079,1,"KLHL5"
0.870039840982299,-0.157527002284967,0.046,0.052,1,"IPO13"
0.870417370732261,-0.593372126619628,0.047,0.072,1,"CERS4"
0.871400036761543,0.175698459943601,0.217,0.194,1,"RBM22"
0.871451018690932,0.139230084365335,0.134,0.123,1,"ESD"
0.871469422343295,-0.274319298436601,0.304,0.349,1,"RALBP1"
0.873348007498692,-0.608592612015924,0.034,0.05,1,"MAPK7"
0.874065770688391,-0.874749788489301,0.051,0.083,1,"DXO"
0.87473726494842,0.558230545274656,0.137,0.089,1,"SMPD4"
0.876031511594539,0.470121376353219,0.111,0.085,1,"TOR1AIP2"
0.876547784700743,0.147878343542396,0.077,0.074,1,"TBC1D32"
0.876548081414898,0.514920850826734,0.066,0.056,1,"GPR183"
0.876670255081763,-0.380677322264744,0.054,0.07,1,"ZNF586"
0.876956735525913,-1.43041103685138,0.024,0.06,1,"CDPF1"
0.8772619233915,-1.08696321164615,0.059,0.117,1,"CCDC102A"
0.87764548476632,0.584142500425784,0.064,0.044,1,"ABCC10"
0.878031540576155,0.30164032343118,0.194,0.154,1,"GSK3A"
0.878368410303349,0.138019188222055,0.262,0.235,1,"CDC34"
0.878919883374827,-0.141089072700477,0.092,0.097,1,"MTO1"
0.879647498086108,0.140126919721368,0.11,0.099,1,"UBR7"
0.879872738556038,0.499174275380261,0.076,0.053,1,"IL15RA"
0.880038455560837,-0.181695660434416,0.099,0.113,1,"MRPL39"
0.880419124214607,0.441972112605575,0.18,0.125,1,"NRF1"
0.88162839267958,0.63314173292548,0.094,0.061,1,"MFSD12"
0.882348644988494,-0.491003620998531,0.075,0.102,1,"AGFG2"
0.882362390558548,-0.249546276687549,0.151,0.175,1,"BORCS7"
0.882465122991019,1.64113077410514,0.082,0.029,1,"ACSL1"
0.882606249715418,0.143003348769859,0.052,0.049,1,"MICALL1"
0.883064102394837,1.53721733546854,0.413,0.182,1,"CD38"
0.885239229121507,-0.787733710045716,0.057,0.1,1,"INPP4B"
0.885968945837093,-0.491920577679675,0.099,0.131,1,"MAN2B1"
0.886412563889287,-0.152866829591282,0.109,0.107,1,"HDAC4"
0.886511738912192,0.322903631810633,0.125,0.101,1,"SMG5"
