"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.621095239154302,-0.370599048991008,0.22,0.302,1,"RBM26"
0.621118600336745,-0.335981035813123,0.273,0.372,1,"TTC3"
0.621537779016347,-0.844590531393513,0.038,0.07,1,"ARL5B"
0.621828779470287,0.153731998371232,0.068,0.074,1,"BRPF1"
0.622109314449139,8.78868499661554,0.062,0,1,"HIST1H1E"
0.622126000338905,-0.100644300913721,0.458,0.538,1,"SERP1"
0.622151289661247,8.348622803931,0.06,0,1,"H2AFV"
0.622171884645436,0.266798633984221,0.053,0.055,1,"FEN1"
0.622319464831808,-0.505969293854794,0.069,0.103,1,"CASD1"
0.622390351346818,-0.187921469608636,0.052,0.066,1,"TSPYL4"
0.622537355033688,-0.277979211230873,0.442,0.541,1,"PNISR"
0.622729585795792,-0.592158031654251,0.179,0.255,1,"RASA1"
0.623222228097944,-0.234357167349806,0.074,0.095,1,"NUP188"
0.623242824757331,-0.857189656730381,0.12,0.218,1,"ENSG00000290537"
0.623480775331787,-0.207534587945161,0.411,0.503,1,"PIAS1"
0.623490049256462,-0.198360038972889,0.081,0.098,1,"ETV3"
0.624208562047439,-0.387424568898987,0.445,0.551,1,"SERPINB9"
0.62426011732314,-0.205199976290055,0.092,0.111,1,"PARG"
0.624313014778313,-0.229446156097264,0.085,0.115,1,"MAP3K11"
0.624615808359805,0.213152547587893,0.101,0.102,1,"RAB37"
0.624873844333841,8.30940735925259,0.059,0,1,"C9orf16"
0.62572498063081,0.318641700534933,0.342,0.321,1,"NDUFC1"
0.626306525185866,-0.166822287234877,0.086,0.111,1,"BCL2L13"
0.626314033526162,0.106153003410164,1,1,1,"B2M"
0.626843284911039,-0.378326271747857,0.127,0.181,1,"PSMA3-AS1"
0.626851558029895,-0.1007446399317,0.095,0.12,1,"HPCAL1"
0.627280677649907,-0.156393940266729,0.106,0.137,1,"GDAP2"
0.627436152041538,-0.374539591736815,0.264,0.369,1,"PHF20L1"
0.627609204816559,-0.215874651333658,0.058,0.076,1,"TRMT2A"
0.627722631060869,-0.468993980321575,0.034,0.054,1,"ENSG00000283118"
0.627791320677798,0.334583503345035,0.102,0.077,1,"DENND3"
0.628297767303243,-0.195400528853028,0.118,0.147,1,"MTMR12"
0.628308071948119,-0.478402491428345,0.338,0.482,1,"HMGB2"
0.628358249652446,-0.380163092219305,0.117,0.161,1,"ZNF791"
0.628361812455763,-0.642423557358281,0.162,0.266,1,"ABCC1"
0.628395137730868,0.246551945456611,0.051,0.056,1,"FOSB"
0.628435428158942,-0.300331683976508,0.297,0.384,1,"RIOK3"
0.628488280461816,-0.16068765565671,0.053,0.069,1,"MRM3"
0.628591552381303,0.12385543080236,0.659,0.681,1,"EIF3G"
0.628615540196225,-0.403334722345326,0.036,0.055,1,"GTPBP2"
0.628721438459896,-0.419520233473032,0.536,0.685,1,"SCAF11"
0.62878111363649,8.07950909342486,0.053,0,1,"PYURF"
0.629059721087151,-0.191404323346004,0.159,0.203,1,"MLLT10"
0.629077824099399,-0.592668034891074,0.09,0.138,1,"STAG3L4"
0.62921829994347,-0.244906720545076,0.15,0.192,1,"DLD"
0.629348330524021,-0.186250230573719,0.261,0.329,1,"IST1"
0.629536749835222,-0.336372141787083,0.479,0.609,1,"LBR"
0.629549896840668,8.27388648919167,0.053,0,1,"AC092821.3"
0.629561135243282,-0.208300876259903,0.124,0.154,1,"DYNC2I1"
0.629755829750188,-0.275521776845447,0.065,0.084,1,"WRN"
0.629899539748729,0.2158862725279,0.205,0.201,1,"FAM32A"
0.629975710109983,-0.230051544931076,0.147,0.188,1,"LSM12"
0.630027531458579,-0.162036617599964,0.085,0.103,1,"POC5"
0.630068629693129,0.24574907081904,0.053,0.052,1,"MAGEH1"
0.630221019220151,-0.207845939078991,0.05,0.064,1,"BAZ2B"
0.630240014511668,-0.143982416125829,0.173,0.207,1,"STAT6"
0.631093023764959,-0.353119652475716,0.269,0.367,1,"RAPGEF6"
0.631427265483434,-0.151280153153107,0.051,0.066,1,"C12orf4"
0.631452615509628,-0.322573725022483,0.066,0.08,1,"OTUD7B"
0.631832805735506,0.123036407672115,0.153,0.158,1,"PHF23"
0.632020681174944,-0.174950072740543,0.136,0.164,1,"NRBF2"
0.632182985586939,-0.760448203972696,0.068,0.121,1,"ENSG00000291181"
0.632232944089163,-0.40377772557695,0.207,0.286,1,"C21orf91"
0.632273149479266,-0.795441145245869,0.043,0.08,1,"DLG3"
0.632391326697922,-0.461150962387026,0.049,0.072,1,"ZNF136"
0.632637386513693,-0.233357222701688,0.069,0.091,1,"GBA1"
0.632743196736914,-0.42875766596881,0.162,0.224,1,"TNPO3"
0.632839626677624,0.113730490151319,0.093,0.103,1,"DYNLT3"
0.633027705530908,0.218400104034844,0.605,0.595,1,"ATP6V1G1"
0.633347820877047,-0.204614712628617,0.082,0.103,1,"PNPLA6"
0.633534323726944,-0.396584202765506,0.227,0.317,1,"RAB29"
0.633914291580211,7.65482754587123,0.345,0.075,1,"ENSG00000280441"
0.634564954531154,0.110466535098964,0.06,0.064,1,"SERINC5"
0.634987344729989,-0.232933518594075,0.275,0.359,1,"SMAP1"
0.635050377592902,-0.20144752096795,0.246,0.304,1,"SPAG9"
0.635140262308724,0.160031226698362,0.115,0.125,1,"LYRM2"
0.63524489286065,-0.3494423968756,0.296,0.392,1,"GBP4"
0.636057430224264,-0.364257930631291,0.063,0.093,1,"PIP4K2C"
0.636272848614993,-0.297539082243929,0.043,0.063,1,"ERCC4"
0.636301077820496,-0.102407235280309,0.518,0.565,1,"PBXIP1"
0.63677645099812,0.22253124005897,0.575,0.574,1,"RBX1"
0.636851165164903,-0.379836902418811,0.097,0.135,1,"VAMP3"
0.636871250412158,-0.306588980151043,0.176,0.235,1,"WDR37"
0.637081547026049,-0.633776883050465,0.075,0.119,1,"KRBOX5"
0.637783694000482,-0.321207008349568,0.132,0.177,1,"CNOT6"
0.637867868466627,0.14685158478684,0.146,0.151,1,"METTL5"
0.638101988131451,-0.196651804298107,0.089,0.114,1,"CEP162"
0.638104091178459,-0.235611713659328,0.136,0.164,1,"IKBKB"
0.638430085977215,-0.12128505068087,0.122,0.154,1,"TOM1"
0.638524071061719,0.25030173471554,0.28,0.275,1,"SNX17"
0.639137071149696,-0.762285440717588,0.049,0.085,1,"ENSG00000290833"
0.639925544185358,-0.352624496908875,0.372,0.487,1,"USP34"
0.640211959225585,-0.314998418058668,0.283,0.358,1,"SHOC2"
0.640319065019392,0.384049427221629,0.25,0.24,1,"NEU1"
0.640582209221892,-0.251419422930726,0.16,0.213,1,"HARS1"
0.640619298577287,-0.122063350913561,0.232,0.28,1,"SSR3"
0.640743144470125,0.114064142712799,0.615,0.641,1,"UQCR10"
0.641153717828174,-0.235852248709571,0.069,0.09,1,"ELK1"
0.641346585779383,-0.647959818709767,0.414,0.611,1,"CYRIB"
0.641350159736728,0.242249875196596,0.098,0.091,1,"ASB1"
0.641599532114193,0.180296218172037,0.178,0.187,1,"TXN2"
0.641819043676453,0.184973702150348,0.048,0.05,1,"MIEF1"
0.641886206422032,0.396833045454561,0.07,0.062,1,"PRUNE1"
0.641926790147575,-0.179705023293086,0.059,0.067,1,"VEGFB"
0.641934024530544,-0.209284382763253,0.046,0.06,1,"TUG1"
0.64214929295754,2.55970404845768,0.057,0.012,1,"OOEP"
0.642334197282021,-0.181100832077341,0.154,0.189,1,"COA1"
0.642380391770321,-0.395140483099771,0.184,0.241,1,"SLC30A7"
0.64265098876036,-0.257962649204329,0.129,0.178,1,"DBF4"
0.642759216389164,0.255295111390074,0.321,0.319,1,"POLR2K"
0.643022956572639,-0.525540307883929,0.132,0.193,1,"ENSG00000288915"
0.643023748272696,-0.546663605417836,0.276,0.405,1,"GPCPD1"
0.643590231123395,-0.36647238313136,0.06,0.087,1,"HCFC2"
0.644223095997499,-0.365725810830946,0.315,0.41,1,"MYCBP2"
0.644720665702853,-0.197367004960766,0.307,0.361,1,"ZNF800"
0.644776814673482,-0.253799168835374,0.1,0.129,1,"LSM14B"
0.644868457756715,-0.170720200103927,0.172,0.212,1,"DYNC1LI1"
0.645000866318947,-0.597533784478578,0.041,0.062,1,"PRKAR1B"
0.645567114476499,0.225606683968423,0.281,0.274,1,"RTN3"
0.645582763228273,-0.336591461111588,0.069,0.095,1,"GLRX2"
0.645585555365372,-0.17099406551724,0.408,0.492,1,"NDUFA3"
0.646161818126919,-0.29840750060751,0.193,0.252,1,"CSNK1G1"
0.646305173048713,-0.26371527392442,0.086,0.115,1,"CASP2"
0.646472342519498,-0.393695367942761,0.039,0.058,1,"POLD3"
0.64699435309437,0.132068213557044,0.206,0.215,1,"APEX1"
0.647006067543552,-0.580009166730973,0.036,0.058,1,"ZDHHC21"
0.647215731757011,-0.129682542260685,0.132,0.166,1,"RLIM"
0.647671493538687,-0.174166009236487,0.164,0.207,1,"LEMD3"
0.647804286726093,-0.15285519382024,0.077,0.097,1,"SH3BP5"
0.647823952399553,-0.40952984173432,0.297,0.393,1,"RBMX"
0.648108531267176,0.303394179930133,0.072,0.069,1,"LTBP4"
0.648354687355637,-0.456911790371614,0.078,0.11,1,"CPEB3"
0.648756461182872,-0.317911547558803,0.313,0.404,1,"OTULIN"
0.648764809654206,-0.300544138005131,0.211,0.265,1,"SEC24B"
0.648822145245982,-0.393946877367987,0.041,0.062,1,"MAPKBP1"
0.649198394111175,-0.235079193548871,0.234,0.289,1,"CREB1"
0.649396774668565,0.209523065479093,0.322,0.308,1,"VASP"
0.649611219440219,0.112554274435658,0.078,0.082,1,"IGSF8"
0.650380215738693,-0.241711859424047,0.091,0.118,1,"USP37"
0.650891834959691,-0.163948809553567,0.107,0.135,1,"NKAPD1"
0.651017590551582,-0.202148563926301,0.356,0.45,1,"TAP2"
0.651043940651595,-0.414755602977145,0.079,0.105,1,"TANGO6"
0.65120441329699,0.187110366789317,0.157,0.161,1,"GIMAP6"
0.651391692237729,-0.239256593509,0.064,0.079,1,"THAP6"
0.651954026054686,-0.283031099647105,0.091,0.127,1,"C16orf87"
0.652632476329727,-0.354816395958026,0.062,0.089,1,"NUP155"
0.65300058425298,-0.171184416877142,0.595,0.686,1,"SF3B1"
0.653121145433618,0.146580259680032,0.182,0.185,1,"EPN1"
0.653514093017236,-0.349720380117632,0.073,0.111,1,"DGKA"
0.653642624273259,0.314552325604181,0.084,0.079,1,"ARFIP2"
0.653772431550302,-0.332883949326482,0.036,0.053,1,"TRMT2B"
0.653890979118821,0.22246747238084,0.122,0.119,1,"MRPS2"
0.653932505962018,-0.404848554168016,0.067,0.095,1,"WAC-AS1"
0.654262782780007,-0.129439919415506,0.065,0.086,1,"UGCG"
0.654402800379059,-0.270947627752394,0.041,0.052,1,"MMS22L"
0.65442136231361,-0.453653875456106,0.078,0.115,1,"MXD1"
0.654510592335379,0.115564116909808,0.189,0.2,1,"HAGH"
0.654542792842234,-0.120284214667455,0.15,0.188,1,"MCMBP"
0.654716254816725,-0.186117063435061,0.058,0.073,1,"PEX6"
0.654741883725886,0.55057217871605,0.051,0.043,1,"MRPL45"
0.655058676561055,0.330466936010083,0.085,0.082,1,"COMTD1"
0.655145748962765,-0.623257363147554,0.06,0.098,1,"CBX4"
0.655247726894966,-0.238351169728621,0.111,0.153,1,"ELMO2"
0.655788115242164,-0.656052812942824,0.125,0.196,1,"TNRC18"
0.655981062992381,-0.218637478131398,0.141,0.18,1,"RUBCN"
0.656002238983394,-0.336618452561963,0.59,0.727,1,"SMCHD1"
0.656279764163761,0.133821611119644,0.283,0.298,1,"SIVA1"
0.656890235750433,0.159364357294583,0.361,0.387,1,"TPST2"
0.657234994411311,-0.41307015658558,0.234,0.325,1,"HERC4"
0.657253850784425,-0.204569860233995,0.368,0.437,1,"GOLGA4"
0.657415884511444,-0.282424214261086,0.114,0.15,1,"TANK-AS1"
0.65756326016644,-0.239939572362394,0.046,0.062,1,"RNF214"
0.65853351639212,-0.164149736478086,0.245,0.296,1,"RBM33"
0.658728534564003,-0.400215520968661,0.035,0.051,1,"SLC43A3"
0.65888168308339,0.202392844833882,0.371,0.374,1,"POLR1D"
0.658894263927375,-0.751584779380019,0.08,0.137,1,"ENSG00000287555"
0.659034764755294,-0.171398167321096,0.085,0.103,1,"KHNYN"
0.659137084274178,-0.133065469790017,0.102,0.143,1,"TRPV2"
0.65938084115407,0.101442124207677,0.553,0.567,1,"XRCC6"
0.659782534203405,-0.595189087015158,0.26,0.389,1,"BCOR"
0.659848155894401,-0.168383752561116,0.051,0.062,1,"TEX261"
0.659863871983023,-0.116458987244991,0.704,0.754,1,"CCNI"
0.660399071697807,0.318493581900618,0.056,0.054,1,"PLOD3"
0.660512718242741,-0.119076429119154,0.359,0.405,1,"APOBEC3C"
0.660585217613081,-0.544438552242914,0.058,0.093,1,"SLC25A40"
0.660594081959004,-0.285111261357964,0.254,0.342,1,"PRKCB"
0.660766064454301,0.159178024366298,0.15,0.152,1,"COA8"
0.660945657418723,-0.520228447264919,0.072,0.108,1,"MIR29B2CHG"
0.660947390426625,1.9731940721107,0.761,0.74,1,"MT-ATP8"
0.661229731549282,0.165089279695243,0.103,0.098,1,"SFXN3"
0.661395817124459,-0.230176037057977,0.13,0.168,1,"PRKCA"
0.661647567432077,-0.140997840581738,0.16,0.192,1,"AIDA"
0.661761434378168,-0.182855670136579,0.098,0.12,1,"RNASEH1"
0.661772171152241,-0.224513883919502,0.083,0.107,1,"THOC5"
0.661784839956889,-0.361940493265481,0.172,0.244,1,"ENSG00000291075"
0.661813419244148,-0.139047189272608,0.094,0.112,1,"REEP3"
0.662034420209751,-0.318867583621745,0.089,0.122,1,"JADE1"
0.662110610124901,0.113879866569261,0.073,0.077,1,"UNK"
0.662303989072688,-0.162378574236151,0.115,0.145,1,"PRPF39"
0.662578158320181,-0.277775939792971,0.039,0.051,1,"CPPED1"
0.66270031463287,-0.320604532694051,0.311,0.41,1,"TOP1"
0.662798734180898,0.203749714104655,0.058,0.058,1,"ABRAXAS1"
0.663070197821781,-0.570446504739087,0.179,0.28,1,"ZHX2"
0.663109122247631,0.192973016858837,0.133,0.137,1,"GDE1"
0.663146760998201,-0.171145375233996,0.047,0.059,1,"OTUD6B"
0.663276209197794,-0.124413313887724,0.356,0.421,1,"LAMP1"
0.663296827465749,-0.260591513441578,0.5,0.609,1,"HNRNPUL1"
0.663939069444808,0.146773924012002,0.327,0.329,1,"RER1"
0.66435099033638,-0.345693832304852,0.109,0.155,1,"ZBTB25"
0.665455919368641,-0.180012091488487,0.469,0.553,1,"PRMT2"
0.665672062278884,-0.309623361276699,0.067,0.097,1,"EXOC8"
0.665929363449474,-0.465730030747446,0.216,0.307,1,"CEP57"
0.666042703672018,-0.467182521574101,0.05,0.075,1,"KLHL12"
0.666156836166624,-0.191123979749657,0.321,0.402,1,"DHX36"
0.666755603284718,-0.252807045194784,0.047,0.059,1,"IPPK"
0.666831493734711,-0.207500769176039,0.152,0.193,1,"SKA2"
0.667211915550138,-0.295968444707488,0.057,0.076,1,"PPP1R9B"
0.668132125679178,-0.112821582837229,0.346,0.399,1,"ST13"
0.668980254119009,0.306452172362302,0.249,0.238,1,"RNF5"
0.669114341735958,-0.204070172807062,0.184,0.228,1,"IKBKG"
0.669364861444691,3.83020526436063,0.065,0.01,1,"IGLV2-14"
0.669459294620562,-0.108720358779963,0.05,0.059,1,"NPIPB4"
0.669528552039728,-0.209506599865642,0.191,0.239,1,"GOSR1"
0.669697393635012,-0.121865795507707,0.163,0.199,1,"NFYC"
0.670128939274317,-0.400191239124196,0.037,0.057,1,"INO80D-AS1"
0.670220971516261,-0.280502965585103,0.312,0.374,1,"CACYBP"
0.670236761521059,-0.227781644286012,0.075,0.096,1,"SNTB1"
0.670858766272693,-0.431167915944933,0.065,0.095,1,"AP3S2"
0.670904473753995,-0.212048277400654,0.22,0.271,1,"UBQLN1"
0.671072413902839,-0.526349051912573,0.053,0.079,1,"FAM53C"
0.671103884380379,-0.151717054802796,0.213,0.26,1,"STX5"
0.671347199302182,-0.165503191818986,0.117,0.144,1,"ZNF236"
0.671912349947951,-0.174362310257859,0.158,0.198,1,"IARS2"
0.672411865328702,-0.173798064490757,0.199,0.254,1,"TMED4"
0.6736170676565,0.184468694880703,0.387,0.391,1,"TRAPPC1"
0.673786012517417,-0.326089518292725,0.049,0.064,1,"USP45"
0.673961254577151,-0.337631826716877,0.312,0.414,1,"CLK1"
0.674058980879599,-0.180604021673923,0.171,0.209,1,"CACUL1"
0.674133112807959,-0.222256675979608,0.052,0.061,1,"PRDM10"
0.674467663187594,0.334202880210642,0.112,0.093,1,"HRAS"
0.674735235817381,-0.334225115437628,0.058,0.08,1,"MIOS"
0.674773852779566,-0.232638847592003,0.681,0.779,1,"RBM39"
0.674841545423402,-0.289420319969208,0.139,0.183,1,"GCLM"
0.674882878758332,-0.215964197882349,0.174,0.214,1,"FAM193A"
0.675075491337469,0.148024840079704,0.943,0.944,1,"ARHGDIB"
0.675190832907288,-0.367019878344631,0.325,0.442,1,"NUCKS1"
0.675254640100355,0.184109863138369,0.059,0.067,1,"HSD17B4"
0.675788478562019,0.32952468898495,0.055,0.053,1,"PPP2R5B"
0.675975748529381,-0.176433045413724,0.069,0.083,1,"CDK2AP1"
0.676823692331189,-0.289861751848703,0.067,0.094,1,"SETDB2"
0.676890098492453,-0.109686674503651,0.332,0.398,1,"TBRG1"
0.677146602092995,0.117610238701008,0.124,0.134,1,"AP3M1"
0.677309267635997,-0.213195824818089,0.121,0.157,1,"C3orf38"
0.678090402713729,0.422975615524073,0.093,0.077,1,"ZDHHC4"
0.678532772377577,-0.482141220180576,0.33,0.454,1,"BRD4"
0.678541987299839,-0.215145818361666,0.081,0.101,1,"RWDD3"
0.678977595156385,-0.410469372998971,0.168,0.247,1,"GLMN"
0.679445762698966,-0.164996880442596,0.484,0.58,1,"BRD2"
0.67960329761532,-0.255674486452815,0.227,0.299,1,"ATP2A3"
0.679627227199447,-0.461988826757531,0.532,0.682,1,"BCL11B"
0.68038563315091,-0.163321362869441,0.197,0.243,1,"NUP214"
0.680671511523082,-0.180861050629527,0.321,0.372,1,"TNRC6C"
0.680733059185189,-0.328311984197506,0.081,0.113,1,"TMEM120B"
0.681148007129936,-0.591636184136444,0.088,0.141,1,"SKIC2"
0.681394319699006,-0.301131289785788,0.242,0.308,1,"SCLT1"
0.68197448765069,0.135309513433242,0.355,0.373,1,"MFSD10"
0.681982195803848,-0.201994653003144,0.079,0.093,1,"EIF1AD"
0.681986677274323,0.127052307382371,0.128,0.133,1,"DHX16"
0.683265684231888,-0.278732032681437,0.04,0.056,1,"IDE"
0.683287446755979,-0.311439934037562,0.096,0.132,1,"FAM222B"
0.683431854691627,-0.487374303530623,0.156,0.229,1,"AP1G1"
0.683659425244017,0.170017997403427,0.377,0.377,1,"SURF4"
0.683663499497485,-0.315577714983336,0.079,0.115,1,"STX17"
0.684004565359924,-0.226468792264713,0.185,0.248,1,"POM121"
0.684108196008451,0.219504481504156,0.101,0.105,1,"ZNF83"
0.684194839291226,-0.521208889371026,0.254,0.373,1,"COG5"
0.684300752200717,-0.415045603018961,0.061,0.083,1,"FAR2"
0.684350343692953,-0.713167125732145,0.028,0.054,1,"DNAJA4"
0.684822255708198,-0.601355082745091,0.145,0.219,1,"GALNT1"
0.685030530807665,0.278718902980646,0.315,0.306,1,"CCT8"
0.685095805392181,-0.177954146334289,0.145,0.18,1,"DNTTIP1"
0.685222887328827,-0.44036319359924,0.121,0.17,1,"MCM6"
0.685355251307854,-0.386405030115861,0.374,0.495,1,"ZFAND3"
0.685457235296845,-0.248362625609793,0.059,0.076,1,"AAMDC"
0.685555457629541,-0.215773072784945,0.076,0.103,1,"MDN1"
0.685625543777398,-0.113113553959899,0.461,0.536,1,"KTN1"
0.685764141803401,-0.217291818545336,0.153,0.202,1,"GNPAT"
0.685814883212292,-0.134889945174059,0.437,0.506,1,"SH3GLB1"
0.686091556243115,-0.196147531595943,0.296,0.374,1,"NDUFV1"
0.686382162646027,-0.332620661382825,0.245,0.326,1,"ARID1A"
0.686646533718026,0.163855751786569,0.28,0.289,1,"SNHG8"
0.686732008213798,-0.23618913836817,0.626,0.728,1,"IQGAP1"
0.686739896541986,-0.344829311468537,0.072,0.095,1,"CEP295"
0.686842205817128,-0.398610923298931,0.057,0.083,1,"HECTD3"
0.686974097402865,-0.125515477482337,0.094,0.115,1,"HPF1"
0.687032637433323,-0.3747255336092,0.356,0.456,1,"KLF12"
0.687104999341605,-0.277336233034695,0.075,0.101,1,"SDHAP4"
0.687130298881615,-0.102119327798571,0.281,0.336,1,"NARF"
0.687189446684139,-0.452470286528447,0.063,0.09,1,"B3GNTL1"
0.687302242067393,-0.429566422960436,0.26,0.355,1,"TYMP"
0.687389401070832,0.300839387554922,0.064,0.059,1,"ENTR1"
0.687470312747238,-0.304558409055006,0.124,0.161,1,"DDX52"
0.688029091800942,-0.289362713544561,0.16,0.216,1,"STRIP1"
0.688964132210981,0.151858771468092,0.161,0.162,1,"WDR46"
0.688976401851636,-0.135019348787682,0.61,0.688,1,"HNRNPA3"
0.68934554374384,-0.347249479599415,0.055,0.078,1,"GCFC2"
0.689682151736429,-0.109279240480386,0.066,0.086,1,"FAM3A"
0.68973351898885,-0.301115013991371,0.041,0.058,1,"DSE"
0.689990918052455,-0.2088709539005,0.07,0.092,1,"COQ9"
0.690104317843991,-0.192049461502826,0.046,0.057,1,"ENSG00000285080"
0.690998441031601,-0.364488983962534,0.059,0.078,1,"EOGT"
0.692248622704409,0.288208326712232,0.103,0.092,1,"UBL4A"
0.692453736601276,0.219202217064364,0.552,0.555,1,"ALDOA"
0.693036037165359,-0.171195799388321,0.091,0.109,1,"ALG2"
0.693484854192141,-0.193868921404197,0.233,0.293,1,"PRPF6"
0.694329505310448,-0.253731960530707,0.209,0.258,1,"CFDP1"
0.694483202646625,0.254642143225893,0.425,0.417,1,"NSA2"
0.694695676516938,-0.179527793085089,0.055,0.067,1,"ZNF28"
0.694724659170445,0.124261934023174,0.081,0.085,1,"ZNF699"
0.695537790839115,-0.342467476071008,0.398,0.516,1,"VPS13C"
0.695745535443232,-0.349436768242217,0.078,0.106,1,"GRAMD1A"
0.696100589294252,-0.314982756905361,0.116,0.145,1,"MEGF9"
0.696289517207555,-0.192166026637721,0.153,0.187,1,"COG3"
0.696558533855852,-0.200488072287475,0.047,0.061,1,"TTPAL"
0.696697344696281,-1.62968287234617,0.027,0.075,1,"TARP"
0.696816668347311,0.270370023591585,0.058,0.056,1,"PPP1R37"
0.696907861588389,-0.255681061903656,0.181,0.234,1,"RAP1GDS1"
0.697109297271298,-0.240483275249591,0.17,0.214,1,"SFXN1"
0.69734730154068,0.121903785737144,0.081,0.085,1,"IFT88"
0.697708983520223,-0.598069950143269,0.057,0.099,1,"CD99P1"
0.697838120809963,-0.141693675437512,0.213,0.263,1,"NUDT3"
0.698215934963968,-0.241429876626746,0.186,0.226,1,"MAML2"
0.698335451903392,0.159737598246505,0.994,0.987,1,"NACA"
0.699660127497844,-0.181591329778729,0.14,0.171,1,"RCOR1"
0.699793791272537,0.544904251611417,0.266,0.22,1,"PSMB8-AS1"
0.699840552833261,0.14960289156079,0.313,0.316,1,"UQCRC1"
0.700201860988813,0.550477753422502,0.102,0.088,1,"MPST"
0.700445808187107,-0.395889962727455,0.04,0.055,1,"EFHC1"
0.700756971840129,-0.196023161209846,0.341,0.41,1,"CMPK1"
0.700895167470004,0.761094002205571,0.066,0.049,1,"ADAT3"
0.701198154288167,-0.790912979561905,0.039,0.064,1,"FAM117B"
0.70153377816417,0.219309090114399,0.329,0.324,1,"IMP3"
0.701957519122449,-0.289758122749739,0.522,0.63,1,"ELF1"
0.702186654666181,0.210867746013622,0.06,0.056,1,"HSDL1"
0.702208229259373,0.147810458774465,0.528,0.549,1,"ATP5MF"
0.702453479564199,-0.108558117042312,0.115,0.132,1,"STX18"
0.703057469770072,-0.413689359434641,0.039,0.056,1,"HSDL2"
0.703092179889578,-0.205537639345257,0.098,0.125,1,"NUP37"
0.703192625783028,-0.110535062045023,0.154,0.188,1,"DENND2D"
0.703321314802961,-0.230995857113472,0.334,0.406,1,"EPS15"
0.703480651350071,0.434570601213452,0.083,0.07,1,"NDFIP2"
0.703705536430784,-0.577325309584258,0.148,0.227,1,"ENSG00000291107"
0.703731451677987,0.188072788686959,0.356,0.362,1,"RPN2"
0.703755168475708,-0.29385392834544,0.065,0.086,1,"PRMT3"
0.704043669115844,-0.32942780875231,0.046,0.063,1,"SNUPN"
0.704164338351078,-0.760139324818479,0.164,0.265,1,"ENSG00000287263"
0.704352999753877,-0.45684888657577,0.033,0.051,1,"SAMD10"
0.704373356861552,0.254153411309944,0.053,0.055,1,"HYPK"
0.704956439257992,0.110649548782383,0.106,0.122,1,"TBC1D10A"
0.705040618962095,0.151508676720256,0.12,0.126,1,"MAP1S"
0.705297622485793,-0.149048265456837,0.053,0.061,1,"SLC39A13"
0.705472959789101,0.132856856579892,0.103,0.114,1,"ARHGAP27"
0.705644047783997,0.158797972443262,0.378,0.389,1,"ROMO1"
0.705728086918776,-0.592276248896252,0.035,0.063,1,"POLE"
