"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.777388090770185,-0.286074084158642,0.057,0.106,1,"AHCYL2"
0.7774109714796,0.359733773942654,0.086,0.107,1,"SP4"
0.777661652361084,0.693027596446626,0.064,0.069,1,"TULP3"
0.777775753269976,-0.281101629009255,0.529,0.696,1,"STK17B"
0.777852500040487,0.569341696879356,0.057,0.05,1,"HSPA14"
0.777879890203778,0.373404368570823,0.214,0.231,1,"ITM2C"
0.778066752130756,-0.249472996890936,0.071,0.111,1,"NCAPD3"
0.778108058509948,2.27449570943229,0.057,0.017,1,"ERFL"
0.778199272526814,0.4475606001969,0.157,0.169,1,"BSDC1"
0.778369466467697,-0.807616572757548,0.071,0.157,1,"IGSF8"
0.778699319582065,-0.200361632175701,0.364,0.457,1,"WSB1"
0.77871170356471,0.618049555326032,0.064,0.067,1,"CTU2"
0.778778144144406,-0.335706192654307,0.064,0.107,1,"MUTYH"
0.778913170637732,0.378188251842403,0.336,0.337,1,"EIF5B"
0.778961954308704,0.542523923736324,0.093,0.089,1,"UBAP2"
0.779006215718933,0.463061537757031,0.107,0.115,1,"VPS50"
0.779100541432673,-0.881867093894649,0.021,0.065,1,"MAGI3"
0.779162153096366,0.344412309297965,0.157,0.178,1,"MOGS"
0.779393076361063,0.697974692120735,0.05,0.043,1,"KIF27"
0.779676272711807,0.691245975116371,0.1,0.091,1,"LCORL"
0.779927947854015,-1.95651077287922,0.007,0.061,1,"KISS1R"
0.779928796988293,-0.32350655966201,0.386,0.585,1,"DAD1"
0.780223406954491,0.2064280518933,0.036,0.052,1,"ZNF790"
0.780226676561106,0.168308486358131,0.086,0.117,1,"ARHGAP27"
0.780232661950595,-4.28555302254652,0,0.05,1,"AC008014.1"
0.780477167647802,0.747851416078609,0.086,0.078,1,"XPO5"
0.780721334865463,0.100863147965605,0.057,0.08,1,"UBALD1"
0.780758094912723,-0.183518750546583,0.243,0.359,1,"MRPL52"
0.780796505749517,-0.129509794814288,0.25,0.346,1,"HADHA"
0.780798827244413,0.594058863069856,0.129,0.115,1,"NECAP1"
0.781058743184924,1.89074561833044,0.064,0.026,1,"NSG1"
0.781147850864769,-0.134575833973442,0.179,0.298,1,"DGCR6L"
0.781293304667109,-0.292028381265074,0.071,0.159,1,"ZNF33B"
0.781393003677115,-0.491822539197853,0.021,0.057,1,"COQ7"
0.781481627405093,-0.132738910012148,0.107,0.183,1,"RBM15B"
0.781595968946216,-0.284017924796467,0.029,0.052,1,"TTI2"
0.781720685866288,-4.7863983261289,0,0.091,1,"LINC00476"
0.781971014689761,0.301344738019434,0.193,0.233,1,"RRAGA"
0.781971384555451,-0.179681597313659,0.071,0.111,1,"PIP5K1A"
0.782155457697012,1.59853380544442,0.064,0.028,1,"DPYSL2"
0.782177270730567,-0.170542275128301,0.129,0.196,1,"ACTR1B"
0.782383868266593,-4.04550371340749,0,0.061,1,"AC025171.1"
0.782386749293076,0.670014540540122,0.121,0.107,1,"TIMM50"
0.782553185014716,-0.804272855439936,0.371,0.611,1,"SNHG7"
0.782575795212715,1.98342601631704,0.3,0.107,1,"VIM-AS1"
0.782674096380376,0.360248007207178,0.621,0.613,1,"XRCC6"
0.782788860698946,2.94126988169264,0.05,0.006,1,"EPS15-AS1"
0.782842210784078,0.3159545958727,0.3,0.306,1,"GOLGA4"
0.782873424215947,0.396200010471727,0.093,0.104,1,"PLEKHM1"
0.782951611288761,0.32145847967733,0.171,0.174,1,"IFRD1"
0.783091575511205,0.224517896182386,0.05,0.067,1,"RPUSD2"
0.783121891575636,-2.1413964403451,0.007,0.052,1,"SARDH"
0.783233491319084,-1.55991797367709,0.343,0.78,1,"PCBP2"
0.783327978374701,-0.474603930080606,0.036,0.074,1,"PRMT9"
0.783839111001358,2.10381490198374,0.071,0.019,1,"KRBOX5"
0.783854220069977,0.474355102774653,0.079,0.087,1,"ZNF737"
0.783907419302186,-0.691139066079729,0.029,0.074,1,"MAIP1"
0.784362192565045,2.6276864624333,0.071,0.015,1,"CEP20"
0.784542374310924,-1.11974266893797,0.086,0.244,1,"GSDMD"
0.784595960352483,0.159864574276179,0.721,0.831,1,"SON"
0.784634399809686,-0.71879538191867,0.021,0.05,1,"MAP3K14-AS1"
0.784674621483241,0.359554128977551,0.286,0.317,1,"GTF2A2"
0.784923264749345,-0.90005081796655,0.143,0.326,1,"ERAP2"
0.785008762625406,-0.14884015656961,0.05,0.081,1,"SLC35D1"
0.785209755640351,0.235494898043036,0.171,0.213,1,"C11orf68"
0.785705873834496,0.671385682109368,0.157,0.13,1,"BROX"
0.785874356725341,0.937682934399308,0.057,0.048,1,"GFOD2"
0.785994424499769,-0.629091287334463,0.043,0.089,1,"RFC4"
0.786133419670833,0.372532587294996,0.243,0.248,1,"ISCA1"
0.786956275831425,0.728563008921453,0.279,0.231,1,"TRAF3"
0.786957952014016,0.29000197666816,0.064,0.074,1,"POC5"
0.787450709543907,-1.46339515873787,0.014,0.063,1,"SEMA4C"
0.788369661755551,-0.541117758040385,0.314,0.543,1,"NAP1L4"
0.78860550766721,0.357138870504182,0.2,0.217,1,"NUP98"
0.788824031086477,-0.321107280750343,0.15,0.274,1,"NAA38"
0.789128599897667,1.87180376147027,0.057,0.02,1,"FBXO30"
0.789136901365175,-1.53355023558964,0.014,0.056,1,"ATP6V1E2"
0.789197984979137,3.3546533191912,0.079,0.009,1,"GALNT3"
0.789217220337957,-1.4896178684434,0.021,0.081,1,"FAM153CP"
0.789229363320185,0.654227154063746,1,1,1,"MALAT1"
0.789276981374032,2.02931916926901,0.157,0.041,1,"ENSG00000291075"
0.789297816580878,-0.37111327232454,0.029,0.059,1,"FNIP2"
0.789300858961246,-3.0648874734332,0.014,0.109,1,"MTFR1L"
0.789314782587223,1.23493729142347,0.057,0.035,1,"CD84"
0.789354070029075,-0.159699114356901,0.129,0.181,1,"ASAP1"
0.789592403329937,-0.742995380926816,0.1,0.224,1,"TADA3"
0.789693703819247,-2.15380411453354,0.65,0.931,1,"MIF"
0.789747412022216,1.84232270028906,0.207,0.1,1,"NEU1"
0.789953684648327,0.199170806948517,0.193,0.215,1,"YIPF4"
0.790015771389512,-0.214760682265881,0.05,0.078,1,"ZNF10"
0.790050065577773,-1.22850060871131,0.021,0.083,1,"AKT1S1"
0.790211610747399,-0.455754851937061,0.157,0.302,1,"MRPS26"
0.790260473641885,0.828974843110632,0.071,0.041,1,"ARL13B"
0.790347367942141,0.208502837569414,0.086,0.107,1,"TERF2"
0.790405130479047,-0.352030764034677,0.086,0.176,1,"ARMC10"
0.79100735420094,0.133155530612509,0.064,0.087,1,"USP21"
0.791118164240863,-0.943426464224061,0.021,0.061,1,"SIRT3"
0.791366061856954,-0.466796022431893,0.1,0.18,1,"MALSU1"
0.791417553784735,0.347611173907423,0.164,0.204,1,"TRAPPC2L"
0.791765452087204,-0.854744861031006,0.029,0.07,1,"ZNF8"
0.791931275803034,0.801935059786683,0.2,0.156,1,"CDKAL1"
0.792356409941012,0.215947495842705,0.064,0.094,1,"SETDB2"
0.792916749760326,-1.01710924477713,0.786,0.943,1,"NPM1"
0.793128870276792,-4.40479015802259,0,0.063,1,"AC005944.1"
0.793725864753521,-0.818304082184912,0.043,0.096,1,"BSCL2"
0.794070391035157,-0.409162667246397,0.057,0.106,1,"STAU2"
0.794132333194681,-4.7013539913803,0,0.083,1,"HIST1H2BK"
0.794190243847861,1.07919696218903,0.1,0.067,1,"LRWD1"
0.794206525042661,0.694092049369025,0.286,0.248,1,"TSSC4"
0.794368625648522,0.216438095141623,0.136,0.163,1,"DDX54"
0.794403975717087,0.724295739595248,0.857,0.843,1,"RNASEK"
0.794753982335456,-0.470949890160758,0.093,0.193,1,"ZNF652"
0.795470550642617,0.401653017081253,0.279,0.265,1,"RAB6A"
0.795477656977361,0.935973633796683,0.1,0.076,1,"B9D2"
0.795609558115927,-0.121865754685605,0.043,0.072,1,"WDR3"
0.795673331205861,-0.290200006539902,0.271,0.413,1,"TIAL1"
0.795729340097861,-3.07908003628003,0.007,0.126,1,"OPN3"
0.795967683131986,-2.12001284331881,0.014,0.078,1,"CCL28"
0.796024535184156,1.29979459656232,0.114,0.059,1,"WDR44"
0.796167477149823,0.832980195828874,0.35,0.296,1,"PLP2"
0.796258183047697,0.367541911649861,0.136,0.148,1,"C6orf89"
0.796428071066284,-0.659905371230004,0.043,0.091,1,"ATL2"
0.796605482057356,-4.115630252369,0,0.057,1,"CXorf40B"
0.796606895144249,-0.1219327805989,0.1,0.152,1,"STYX"
0.796862140514768,0.33537701941801,0.507,0.58,1,"PAK2"
0.796894558169078,-1.07979433590873,0.043,0.124,1,"BCKDHB"
0.797486622336172,0.275500671548741,0.064,0.085,1,"CYP2R1"
0.797581999129965,0.25271208219912,0.25,0.283,1,"PSMB4"
0.797674361158934,-0.663200067380603,0.064,0.144,1,"RPP25L"
0.797796775706779,0.210193479678199,0.136,0.163,1,"TRAPPC4"
0.797895153668654,-0.837256901127449,0.029,0.076,1,"CIC"
0.797980019874176,1.46353585624367,0.086,0.043,1,"ABHD5"
0.798359287653762,-0.15662978981927,0.143,0.217,1,"B3GAT3"
0.798628912970314,0.570412921469458,0.136,0.135,1,"KIAA2013"
0.798634360532733,-0.191770457638952,0.114,0.185,1,"FIBP"
0.798817166552559,0.340039755417073,0.079,0.076,1,"TET3"
0.799394279153742,-0.3776278763338,0.071,0.143,1,"LNPK"
0.799481589220276,-0.196756623692532,0.05,0.065,1,"SFMBT1"
0.799730981228733,1.80871643724239,0.136,0.054,1,"GSE1"
0.799750990676112,-0.191895480051766,0.443,0.581,1,"HP1BP3"
0.80013414799145,1.50754641005871,0.057,0.03,1,"ZNF624"
0.800216431294618,-0.637151263997072,0.15,0.309,1,"THOC2"
0.800469043096426,0.30561449099151,0.071,0.076,1,"ZNHIT6"
0.800826076372894,-0.290591073165422,0.036,0.07,1,"RGL2"
0.800892285203205,-0.100356692298792,0.164,0.256,1,"CARD8"
0.80093700051018,0.646615550172886,0.171,0.161,1,"COMMD1"
0.801158171775585,1.74172892288067,0.057,0.022,1,"TBC1D22A-DT"
0.801247789000257,2.1638385340128,0.121,0.035,1,"NKD1"
0.801267759898857,0.126559149725025,0.171,0.237,1,"SPG21"
0.801383402237318,0.891452879771848,0.057,0.039,1,"CHAC2"
0.801492636158692,-0.504393037803143,0.021,0.052,1,"PLEKHG1"
0.801555831135204,-0.106575294152874,0.136,0.191,1,"GOSR1"
0.801634862065348,0.523262252062344,0.079,0.081,1,"RINT1"
0.801731546690287,0.529460324523093,0.5,0.459,1,"TUFM"
0.801744536409654,0.752469151951667,0.15,0.126,1,"BLMH"
0.801842167156907,0.864866599365866,0.129,0.12,1,"CYTH2"
0.801936623370972,1.04799005806596,0.064,0.05,1,"PGAM5"
0.8019731086615,-0.312528796237805,0.029,0.061,1,"ZNF248"
0.802336968319639,2.57082173287391,0.143,0.039,1,"TRBV28"
0.802339237205566,0.434834975731969,0.057,0.054,1,"PCCB"
0.802474779191561,-0.465943097684554,0.079,0.154,1,"NEK9"
0.802528690072836,0.876787959382756,0.079,0.054,1,"TMEM120B"
0.802814958992039,0.254557045479131,0.264,0.326,1,"WIPI2"
0.802815980615501,0.545961647900177,0.05,0.048,1,"CHIC1"
0.802914117282258,-4.05993985257795,0,0.052,1,"AC097376.3"
0.802930837030954,0.373241288285901,0.079,0.087,1,"PURB"
0.80321434086514,-5.23966046514447,0,0.117,1,"AC016074.2"
0.803248391487656,1.77782920478695,0.1,0.026,1,"SMIM11"
0.803581040599084,-0.617488354533063,0.029,0.07,1,"BAG4"
0.803693847010836,-0.332912538468528,0.043,0.072,1,"PRAF2"
0.803907089998797,-0.594155591548305,0.107,0.209,1,"SCAPER"
0.804124749968317,0.622834467527251,0.05,0.056,1,"LRRC37A3"
0.80460250662997,-2.39523672012856,0.007,0.07,1,"SYCE1L"
0.804659425267482,-4.70595921109829,0,0.085,1,"FAM126B"
0.804791831971723,0.397541820638733,0.05,0.044,1,"FOXJ2"
0.805092127067294,0.626151983449832,0.129,0.109,1,"ZNF592"
0.805217447620804,-0.107993216436711,0.129,0.176,1,"CLASRP"
0.805262129189328,0.167463401463201,0.329,0.456,1,"CCDC85B"
0.805517654824495,-0.836001314319501,0.571,0.754,1,"PCED1B-AS1"
0.805623807612467,0.292862560588649,0.093,0.102,1,"E2F3"
0.805977464661242,-0.958180703532648,0.029,0.072,1,"ABCA7"
0.805984630373635,0.420190569270782,0.257,0.272,1,"EIF4A3"
0.806053782494177,0.309631526684001,0.086,0.107,1,"DCPS"
0.806081543403536,-4.31332967344617,0,0.07,1,"GARS-DT"
0.806567690567824,-0.897859686935155,0.021,0.069,1,"MORC2"
0.806948601622397,-0.901893797265481,0.05,0.137,1,"UBA5"
0.807063845616,0.341123342364411,0.057,0.056,1,"GLB1"
0.807127207918235,0.423983836802078,0.257,0.259,1,"PCMT1"
0.807227384820193,0.112193769724579,0.093,0.126,1,"TMX2"
0.80736234106607,2.09385708954576,0.086,0.024,1,"ENSG00000272449"
0.807559683214792,-3.07620930139187,0.014,0.185,1,"WASHC1"
0.807588788087143,-1.1816894885524,0.114,0.331,1,"TMC8"
0.807964200062567,-0.912414209831711,0.221,0.45,1,"DPYD"
0.808058080346204,1.71364862263413,0.107,0.043,1,"PHTF1"
0.808153645502463,-0.490942112056783,0.057,0.111,1,"SNUPN"
0.808298430459721,-0.340902237246766,0.121,0.206,1,"MARF1"
0.808426958849474,0.319515941468436,0.157,0.196,1,"WDR45"
0.808646856167012,1.97616994406583,0.057,0.015,1,"INTS15"
0.808712625044765,-0.719910109787247,0.057,0.119,1,"SLC35B2"
0.809071256916868,0.652800611103879,0.043,0.05,1,"FEN1"
0.809113289269854,1.00420812433009,0.093,0.061,1,"TBC1D22B"
0.809203148183424,-0.477126068286686,0.043,0.089,1,"SLC23A2"
0.809333059669548,0.457051465360575,0.114,0.107,1,"TTF1"
0.809451622274047,1.2555435094031,0.243,0.152,1,"RABIF"
0.809471524704193,0.348752629200066,0.15,0.215,1,"POLE4"
0.809596611983782,-1.52361765217086,0.021,0.093,1,"LINC00847"
0.8097757276921,-3.91669039541485,0,0.054,1,"AC009041.2"
0.809888971301116,-0.158430451756546,0.15,0.244,1,"TIMM8B"
0.809920485551956,0.695055162404558,0.107,0.106,1,"ACOT8"
0.809964401284478,2.29099789383946,0.05,0.013,1,"SERPINB8"
0.810151326028538,0.797601784986517,0.114,0.091,1,"VCPIP1"
0.810169986089676,0.704013402474552,0.114,0.094,1,"ZNF335"
0.81021000481519,2.9563363562595,0.05,0.009,1,"CLCF1"
0.810231830719974,-0.501861591193526,0.036,0.07,1,"MYPOP"
0.810561680426553,0.478290791223825,0.171,0.169,1,"TGS1"
0.81059078372951,-1.46591423744488,0.021,0.085,1,"POLL"
0.810612070760381,-0.122915090253789,0.321,0.448,1,"DGUOK"
0.810661153023087,-0.282756977064366,0.057,0.087,1,"NXPE3"
0.810717350515634,1.06943979678308,0.136,0.096,1,"IRF4"
0.81117206297053,-2.35722938716021,0.05,0.283,1,"LINC01550"
0.811304597434569,0.537013439227102,0.05,0.054,1,"SEC24A"
0.811441437167153,0.188861522561453,0.143,0.176,1,"XPO4"
0.81151499020354,0.485336801677666,0.207,0.204,1,"AP1S2"
0.811577267339775,-0.181922112774362,0.029,0.052,1,"SLC9A1"
0.811677010565241,-1.13370232898799,0.129,0.344,1,"TXNRD1"
0.811938988135387,-0.817144253078529,0.064,0.154,1,"EBAG9"
0.811998209253152,-0.629167921090851,0.114,0.226,1,"ARRDC1"
0.812099692094106,-0.744471432911167,0.55,0.826,1,"ATP6V1G1"
0.812617012481931,0.125628983165522,0.171,0.211,1,"PRKCSH"
0.812650606537215,0.732284930984257,0.429,0.333,1,"MRPL41"
0.81295248202254,-0.782978616903383,0.029,0.081,1,"POLR3E"
0.813001090974004,0.850016097380014,0.136,0.109,1,"YKT6"
0.81309503968226,0.668840079173473,0.064,0.063,1,"PLPP5"
0.813182622996991,-1.2813242668439,0.021,0.07,1,"CYB5R1"
0.813212541216244,0.622935025910647,0.071,0.072,1,"LIN54"
0.813334709042039,0.90001574230159,0.6,0.535,1,"MAP1LC3B"
0.814018080375879,1.6090965103255,0.05,0.026,1,"SLC30A1"
0.814094687381461,-1.41756595592228,0.057,0.196,1,"TNFSF12"
0.8141072730908,0.359860005211771,0.257,0.257,1,"VTA1"
0.814117332599358,-4.01757017482012,0,0.059,1,"AL359220.1"
0.814121266051846,0.810679379865321,0.064,0.061,1,"CC2D1A"
0.814190651041734,0.73406555789905,0.05,0.048,1,"TAF5L"
0.814331544296688,0.380274589608157,0.1,0.124,1,"THAP1"
0.814694695304028,-0.91647281782759,0.107,0.269,1,"SUCLG2"
0.814904957594465,-0.201289374913118,0.95,0.976,1,"EEF1D"
0.814960133255362,-0.24202720235954,0.043,0.081,1,"TTC27"
0.815030353004277,-0.913859372575989,0.164,0.38,1,"HMOX2"
0.815118392031988,-0.276520034083403,0.071,0.119,1,"CWC27"
0.815380112619886,2.63380512253043,0.157,0.028,1,"MIR23AHG"
0.815578408885865,-1.28164983535156,0.086,0.261,1,"MRPL18"
0.81587696086975,-0.41299491622877,0.029,0.052,1,"ZBED1"
0.816424748349626,-0.280740418781025,0.336,0.517,1,"VDAC2"
0.816688532174318,-0.626011088985905,0.071,0.152,1,"ATP8B2"
0.816761331305878,0.92967946246394,0.157,0.107,1,"HTT"
0.816782204231521,0.193293094557585,0.143,0.185,1,"JADE2"
0.817041311907309,0.3037657860199,0.357,0.419,1,"ASH1L"
0.817077421466738,-0.320898745790708,0.079,0.141,1,"ZPR1"
0.81723189847953,0.791508219167772,0.329,0.25,1,"GBP4"
0.817618053498569,-0.39154980144044,0.086,0.148,1,"UQCC3"
0.818287639226827,1.06839665170797,1,0.991,1,"FTH1"
0.818289973336179,-1.56482262349203,0.364,0.759,1,"SEPTIN9"
0.818539267971801,-0.172648284075242,0.421,0.581,1,"UBE2I"
0.818649079552858,-0.119133243427383,0.043,0.078,1,"MTOR"
0.81866739239621,-0.459636545076103,0.179,0.319,1,"SETD5"
0.818873577300444,0.368278470495492,0.057,0.065,1,"ZNF827"
0.819389601080532,-5.56033530182997,0,0.137,1,"AC089983.1"
0.819573270162691,1.51269034840314,0.079,0.035,1,"WDR35"
0.820236170755077,-0.96597386611999,0.021,0.067,1,"B4GALT7"
0.820245379368383,-0.954500704611176,0.121,0.309,1,"RNF44"
0.820285942527195,0.34069456938821,0.25,0.267,1,"TSR3"
0.820543535627633,0.156857534259485,0.043,0.057,1,"DOHH"
0.820603801767952,-0.264721447884523,0.036,0.076,1,"FUOM"
0.820624141940219,-0.926677358747095,0.021,0.061,1,"ERV3-1"
0.820691875070783,0.373804497137673,0.129,0.133,1,"ZNF664"
0.820755811872447,0.384800303167036,0.171,0.174,1,"AZIN1"
0.820912276676507,-3.98736201068112,0,0.061,1,"IMPAD1"
0.820994878633477,-0.184667333382522,0.05,0.089,1,"ATG9A"
0.821340784631225,-1.84309889354034,0.057,0.27,1,"SMIM27"
0.821423279387955,0.354712214975246,0.264,0.276,1,"GPRIN3"
0.821693907498296,-0.379561812820654,0.05,0.1,1,"ZNF14"
0.821703053332969,0.319736864539905,0.114,0.126,1,"OSTM1"
0.821785151676333,0.219610883211858,0.071,0.098,1,"MEMO1"
0.821887649971168,0.896214924894385,0.064,0.057,1,"SNX15"
0.822332469543758,0.278222607910249,0.121,0.143,1,"ZXDC"
0.822361016430532,2.06276168783525,0.129,0.043,1,"RNF216P1"
0.822665698707685,-1.10948354164551,0.057,0.15,1,"CBX5"
0.822691941895961,-0.504288190555858,0.036,0.069,1,"ZKSCAN8"
0.82319210225313,0.249099782668166,0.029,0.059,1,"NKRF"
0.823368757813209,-0.846604706560051,0.021,0.067,1,"NAGLU"
0.82344581472617,0.420479743142458,0.207,0.222,1,"OSBPL9"
0.823607238283077,0.882254228119816,0.071,0.054,1,"METTL4"
0.823619328468964,0.893816471722394,0.064,0.052,1,"RUFY2"
0.823860883754635,0.156197639862346,0.229,0.291,1,"USP47"
0.82396851363981,0.773265951696697,0.071,0.065,1,"PWP2"
0.823971346426479,-2.36100898699829,0.007,0.061,1,"TSGA10"
0.823999443271259,1.70985155930212,0.1,0.033,1,"KIF1B"
0.824167736999773,0.815656036029193,0.121,0.109,1,"TASP1"
0.824347022722009,-1.55852341438745,0.05,0.217,1,"MRPL55"
0.824499085665754,0.153173735871274,0.136,0.152,1,"CERT1"
0.824604827022569,-0.226979393756107,0.1,0.163,1,"SIAH2"
0.8246464465946,0.484214830471388,0.3,0.278,1,"ARIH2"
0.825149365735386,0.281027659806332,0.107,0.126,1,"NELFA"
0.825187184906131,0.119942844953703,0.05,0.059,1,"LIG3"
0.825496403645304,0.556047095005339,0.093,0.091,1,"NQO2"
0.82560563981311,1.2194382331397,0.164,0.104,1,"MFSD14B"
0.825652491479339,-0.696757795610953,0.157,0.243,1,"SMC4"
0.825671549338858,0.419821422086417,0.243,0.267,1,"RPA3"
0.8257167083769,1.94007038447143,0.129,0.035,1,"MTRFR"
0.825783093932218,2.26124376588887,0.571,0.135,1,"H2AZ2"
0.825814339214358,-0.163139139245635,0.057,0.106,1,"PDCD2L"
0.825990614158291,0.281689516842101,0.207,0.239,1,"FYTTD1"
0.826474143365166,0.670664854096561,0.136,0.135,1,"MED31"
0.826773754378876,0.330993313658341,0.071,0.087,1,"FBXO31"
0.826823066707708,-0.260674147478117,0.029,0.054,1,"RELA-DT"
0.82691508030117,-0.183891421343712,0.064,0.133,1,"CNOT3"
0.827034326587735,0.350202293077015,0.229,0.243,1,"ODF2L"
0.827051434694752,0.887483983425493,0.1,0.083,1,"ACBD5"
0.827119307010521,-0.989665910087867,0.043,0.131,1,"USP20"
0.827248178508181,0.671749682523086,0.114,0.107,1,"CASP8AP2"
0.82743882319567,2.25663930541662,0.129,0.035,1,"MYG1"
0.827633979794708,-0.206762615297909,0.171,0.296,1,"KCNAB2"
0.827865404152626,0.427444314803399,0.05,0.061,1,"SKP2"
0.828108089737617,1.19374517342699,0.414,0.269,1,"UPP1"
0.828127125062544,0.726093599517972,0.243,0.228,1,"HSBP1"
0.828667312741795,-4.80997671952982,0,0.093,1,"MPP6"
0.828687511973801,0.213181248395919,0.086,0.107,1,"PMVK"
0.828701527272308,-0.230331547851863,0.179,0.309,1,"MEA1"
0.829252551510008,0.310852382655581,0.321,0.38,1,"TLN1"
0.829496796603872,0.740073978936679,0.436,0.383,1,"SLC3A2"
0.82951177120715,-1.73567057181502,0.029,0.13,1,"TCEAL8"
0.829765631188335,-0.154464104651347,0.05,0.08,1,"PPME1"
0.830024062585632,0.613146711250124,0.164,0.165,1,"CASP4"
0.830025173537821,-1.40784670194937,0.021,0.08,1,"MAGEF1"
0.830405927000114,1.10531097814794,0.186,0.133,1,"EIF4E3"
0.830420659356136,-1.03935117750583,0.05,0.128,1,"NFIC"
0.830770386168003,-0.195127293206092,0.064,0.109,1,"RRP15"
0.8307860542738,0.580034126025302,0.293,0.269,1,"CAMTA1"
0.830855040056504,-1.12351207661223,0.021,0.061,1,"CAMSAP1"
0.830860478639255,0.992720538578055,0.121,0.085,1,"FZR1"
0.83092659114235,-0.29098403380418,0.45,0.602,1,"KHDRBS1"
0.831006079907911,-0.86873318007377,0.029,0.07,1,"HDHD2"
0.831204095165673,1.00354020290147,0.179,0.13,1,"CCPG1"
0.831300878626931,0.45239318052822,0.157,0.141,1,"THAP12"
0.831670056369194,-0.206873689732466,0.229,0.367,1,"NDUFV1"
0.831813265503612,2.15076371378911,0.136,0.033,1,"BLTP2"
0.831994722753418,-1.62399347556667,0.071,0.27,1,"EXOSC7"
0.832083468950806,-0.565623468072828,0.064,0.13,1,"NIT2"
0.832409218195117,0.389824833139107,0.114,0.126,1,"AGPAT3"
0.832614201179698,2.43673285958418,0.229,0.083,1,"RSAD2"
0.832619493628371,0.464369124721929,0.271,0.328,1,"SMARCE1"
0.832801786504033,1.92691362414823,0.2,0.063,1,"MACROH2A1"
0.832946523178524,-0.421143151269014,0.036,0.076,1,"TMEM267"
0.833143290720053,0.955913711006216,0.207,0.154,1,"CCDC92"
0.833252060658401,-0.174980787139262,0.093,0.131,1,"DMAP1"
0.833282258471561,-0.728661145727606,0.107,0.243,1,"MCM7"
0.833391137260462,0.155027766426614,0.121,0.148,1,"BRD3"
0.833424722909915,1.15481763114421,0.307,0.219,1,"CLTC"
0.833500407576202,0.404789056472724,0.307,0.309,1,"ARL2BP"
0.833697778190201,-0.48849353847723,0.25,0.439,1,"PPA1"
0.83376838827321,-1.89056208424305,0.007,0.059,1,"TIMM8A"
0.833823784159327,-0.540775274577233,0.05,0.087,1,"COG6"
0.833889822335755,0.793686232904634,0.136,0.104,1,"E4F1"
0.833987382527116,-2.33026587937661,0.043,0.185,1,"CISH"
0.834111759091363,0.23235549824682,0.257,0.309,1,"RTF2"
0.834136442891612,0.116622836089788,0.621,0.696,1,"CDC42SE2"
0.834170951503782,0.160482793057255,0.064,0.081,1,"CBR4"
0.834450190676775,0.324803444498728,0.107,0.128,1,"AARSD1"
0.834617463570144,-1.24007936538152,0.029,0.078,1,"MYL6B"
0.834736966670856,2.46773170297055,0.257,0.07,1,"TSPAN2"
0.835820501836501,-1.07976359119483,0.029,0.085,1,"TMTC4"
0.836157737736748,-0.940271421856053,0.021,0.074,1,"GSPT2"
